"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1995","Stratum_4"," [g]",1580565993.13777,180591402.721348,0.143328554109441
"1","1996","Stratum_4"," [g]",1241038910.85033,198767633.995097,0.21615138838863
"1","1997","Stratum_4"," [g]",2115038388.99893,239061742.860631,0.142261674247378
"1","1998","Stratum_4"," [g]",549399498.295885,67456882.0977239,0.157653714812441
"1","1999","Stratum_4"," [g]",1591164590.45391,179669508.444975,0.141592034819162
"1","2000","Stratum_4"," [g]",1074295621.65604,122372639.863645,0.142161146745037
"1","2001","Stratum_4"," [g]",2892173909.11671,314938545.32108,0.136786338174564
"1","2002","Stratum_4"," [g]",2211004175.61474,255683132.618488,0.146810473977616
"1","2003","Stratum_4"," [g]",4131477240.54898,544627825.475427,0.170522608729794
"1","2004","Stratum_4"," [g]",3019066522.35065,309169616.73302,0.128483901750056
"1","2005","Stratum_4"," [g]",1738739594.8941,205555610.586735,0.151579473637748
"1","2006","Stratum_4"," [g]",1690447021.33284,183289127.901826,0.136383390739393
"1","2007","Stratum_4"," [g]",2628973299.67233,315671414.317984,0.153934738881658
"1","2008","Stratum_4"," [g]",1995170677.80364,209547371.919914,0.131307866594722
"1","2009","Stratum_4"," [g]",1771502060.42803,343816152.498995,0.264316654685628
"1","2010","Stratum_4"," [g]",1190458768.32092,131387854.19718,0.138233741552106
"1","2011","Stratum_4"," [g]",1188348033.47328,178728393.398821,0.197487138343192
"1","2012","Stratum_4"," [g]",913330969.123391,108122832.18466,0.150178490718063
"1","2013","Stratum_4"," [g]",1157658631.75671,153079342.525131,0.172813319270498
"1","2014","Stratum_4"," [g]",520539765.215223,72681353.6653506,0.181307969484638
"1","2015","Stratum_4"," [g]",432717880.627365,65206238.0193933,0.201256473455792
"1","2016","Stratum_4"," [g]",833181925.223177,141930153.099801,0.230395136887218
"1","2017","Stratum_4"," [g]",369487968.115765,64734482.408026,0.236760640907971
"1","2018","Stratum_4"," [g]",921735746.147836,229254083.617396,0.363475367835408
"1","2019","Stratum_4"," [g]",3260804758.75253,501159835.184541,0.203637239655754
"1","2020","Stratum_4"," [g]",0,0,0
"1","2021","Stratum_4"," [g]",338587146.689626,53235507.2355972,0.202594143427643
"1","2022","Stratum_4"," [g]",364942287.824857,60949538.1396591,0.22065956939822
"1","2023","Stratum_4"," [g]",2360081787.03211,294501929.34585,0.159108586331743
"1","1982","Stratum_5"," [g]",384488576.325524,70663664.7161731,0.235583330109907
"1","1983","Stratum_5"," [g]",144758481.76068,31691681.9929505,0.299871026887416
"1","1984","Stratum_5"," [g]",214940403.812225,47149107.8482456,0.31253786574882
"1","1985","Stratum_5"," [g]",314842528.359304,55745880.8971305,0.235051552153445
"1","1986","Stratum_5"," [g]",265322566.197683,56294125.2524159,0.300075925939376
"1","1987","Stratum_5"," [g]",970010981.664134,197473521.028404,0.279399328242624
"1","1988","Stratum_5"," [g]",501882609.530645,114654520.737734,0.334179464515246
"1","1989","Stratum_5"," [g]",187620986.801873,65965861.5169873,0.54367997760459
"1","1990","Stratum_5"," [g]",80558435.4327119,28124298.8837204,0.538727146713236
"1","1991","Stratum_5"," [g]",385595648.64985,93517288.0618373,0.347936706193953
"1","1992","Stratum_5"," [g]",927577583.962467,220176696.17239,0.33824554901277
"1","1993","Stratum_5"," [g]",174945940.843016,47951161.5281871,0.415023542648238
"1","1994","Stratum_5"," [g]",187587395.382641,42276074.3070273,0.32814697885855
"1","1995","Stratum_5"," [g]",331338910.114551,68762521.7667129,0.290653761677895
"1","1996","Stratum_5"," [g]",221352074.377923,53636442.7026896,0.361700718836873
"1","1997","Stratum_5"," [g]",589074827.229953,108260332.919642,0.246311933680751
"1","1998","Stratum_5"," [g]",165130071.55234,28327388.3920316,0.23013816476652
"1","1999","Stratum_5"," [g]",240480358.040748,44866030.755141,0.248064732033364
"1","2000","Stratum_5"," [g]",254003982.666248,47475068.6481916,0.252687454288409
"1","2001","Stratum_5"," [g]",778572531.833306,136661121.263564,0.235140237171361
"1","2002","Stratum_5"," [g]",579482032.343266,105111280.144723,0.243006094202138
"1","2003","Stratum_5"," [g]",977074603.900236,189381521.91995,0.268409387343323
"1","2004","Stratum_5"," [g]",745059374.331647,128471950.204385,0.231367795624049
"1","2005","Stratum_5"," [g]",652970766.326286,142594219.638416,0.302540347358326
"1","2006","Stratum_5"," [g]",451443163.138586,81951182.9794421,0.244851634907767
"1","2007","Stratum_5"," [g]",721298645.672372,145204132.085103,0.278187360919455
"1","2008","Stratum_5"," [g]",446908414.118867,98400865.5733296,0.314348341959652
"1","2009","Stratum_5"," [g]",320180918.441462,88519607.1054383,0.418825354519217
"1","2010","Stratum_5"," [g]",295353724.791282,56698000.8904934,0.259255548528457
"1","2011","Stratum_5"," [g]",168292123.565887,44065817.7487644,0.381312737246929
"1","2012","Stratum_5"," [g]",171870272.09785,35512135.3696556,0.288056320595665
"1","2013","Stratum_5"," [g]",481065876.493887,114180966.627917,0.339967118857266
"1","2014","Stratum_5"," [g]",57602333.6065673,12798366.2603168,0.320764629426165
"1","2015","Stratum_5"," [g]",84551027.8246634,21917449.472011,0.384297413020235
"1","2016","Stratum_5"," [g]",178612236.517061,49894101.9329786,0.422655173187162
"1","2017","Stratum_5"," [g]",84494027.667483,24210137.2982506,0.42376014106365
"1","2018","Stratum_5"," [g]",231397760.945776,78634289.7132412,0.538214162903253
"1","2019","Stratum_5"," [g]",610303371.102184,156900275.212768,0.382860518141109
"1","2020","Stratum_5"," [g]",0,0,0
"1","2021","Stratum_5"," [g]",70545065.104448,17306156.1152253,0.346408153881564
"1","2022","Stratum_5"," [g]",78112331.7881603,20329412.5973131,0.373333764636183
"1","2023","Stratum_5"," [g]",519424875.114614,99616230.9368594,0.262085163923202
