"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1988","Stratum_4"," [g]",3311830730.55118,573152921.924176,0.216390106889944
"1","1989","Stratum_4"," [g]",5071216417.10438,1603955796.69829,0.432725278095345
"1","1990","Stratum_4"," [g]",6292041165.21046,2051094811.397,0.452894969799512
"1","1991","Stratum_4"," [g]",6912116556.60728,1364683165.36636,0.251972359254418
"1","1992","Stratum_4"," [g]",3856350327.638,816503111.44105,0.275152239290941
"1","1993","Stratum_4"," [g]",4430702603.16663,884060283.341543,0.25887360969511
"1","1994","Stratum_4"," [g]",7459627186.57273,1487802716.98064,0.258665068206204
"1","1995","Stratum_4"," [g]",4618150644.98688,665128490.174009,0.176053823606173
"1","1996","Stratum_4"," [g]",13445273949.5385,3055145993.03363,0.305935064992674
"1","1997","Stratum_4"," [g]",6608205557.43202,1227753457.04705,0.240447186649808
"1","1998","Stratum_4"," [g]",5910877209.93356,1090251523.06418,0.240610445278988
"1","1999","Stratum_4"," [g]",5428588456.22054,988361949.78628,0.231195529194244
"1","2000","Stratum_4"," [g]",11559968826.1399,2372446860.86167,0.267666768876809
"1","2001","Stratum_4"," [g]",4126220798.36004,918319087.970693,0.289396535163856
"1","2002","Stratum_4"," [g]",3811592772.14896,683053344.890769,0.228884639191249
"1","2003","Stratum_4"," [g]",2722080930.31121,522005664.891767,0.24867765366524
"1","2004","Stratum_4"," [g]",1841185982.15618,362084920.748891,0.250569408311776
"1","2005","Stratum_4"," [g]",2216993627.50184,542402146.331677,0.322214549673617
"1","2006","Stratum_4"," [g]",5073196784.69989,1152662164.85115,0.293866054133284
"1","2007","Stratum_4"," [g]",1771029738.14507,424470640.309016,0.316537099612388
"1","2008","Stratum_4"," [g]",3016130140.02972,615869988.249763,0.264599841533683
"1","2009","Stratum_4"," [g]",2388201945.23529,459869427.460576,0.253335988897458
"1","2010","Stratum_4"," [g]",6286832806.97249,1479037396.61337,0.308701893965521
"1","2011","Stratum_4"," [g]",3685338665.65912,875219508.103841,0.319659766834806
"1","2012","Stratum_4"," [g]",11160385872.4339,2056148735.20465,0.234976538851628
"1","2013","Stratum_4"," [g]",7542745617.94463,1856540947.05605,0.332597630041341
"1","2014","Stratum_4"," [g]",2915713480.83497,599208129.691181,0.270931407277217
"1","2015","Stratum_4"," [g]",9409100109.5064,2156055745.81389,0.308425411338872
"1","2016","Stratum_4"," [g]",6996039833.50183,2241126023.12386,0.465079004912674
"1","2017","Stratum_4"," [g]",4623349207.06303,1208813433.49172,0.362569785153581
"1","2018","Stratum_4"," [g]",5314072679.31224,1560881257.32008,0.427272498860526
"1","2019","Stratum_4"," [g]",7587383496.05561,1942402721.41538,0.348755030238108
"1","2020","Stratum_4"," [g]",0,0,0
"1","2021","Stratum_4"," [g]",3877477271.87181,817905202.435823,0.27624838461757
"1","2022","Stratum_4"," [g]",5886005252.41831,1368427441.56484,0.317317995509239
"1","2023","Stratum_4"," [g]",4931330415.31219,874275303.820132,0.225035909678104
"1","1982","Stratum_5"," [g]",639873855.402696,159955671.606662,0.333214904577974
"1","1983","Stratum_5"," [g]",309647497.817303,82679191.4708485,0.371186306604484
"1","1984","Stratum_5"," [g]",446177085.68315,119825936.860812,0.371113589704988
"1","1985","Stratum_5"," [g]",316299056.991289,75042682.9030942,0.308736487932549
"1","1986","Stratum_5"," [g]",306437588.039064,67908014.3463819,0.296986203566062
"1","1987","Stratum_5"," [g]",985050842.642556,186962919.696134,0.244210221459712
"1","1988","Stratum_5"," [g]",516252234.140405,127863753.396225,0.342352673638973
"1","1989","Stratum_5"," [g]",1640060225.44679,664338518.557759,0.627900601835813
"1","1990","Stratum_5"," [g]",1471455716.36266,605947890.292386,0.653665434679445
"1","1991","Stratum_5"," [g]",1540952468.16599,365635231.174029,0.327778551898176
"1","1992","Stratum_5"," [g]",1297213242.5514,325585261.880354,0.350998409973997
"1","1993","Stratum_5"," [g]",1359967276.65729,394404590.089523,0.427067596257475
"1","1994","Stratum_5"," [g]",1344365589.9622,290751782.296152,0.298188124443054
"1","1995","Stratum_5"," [g]",1179033080.17944,223836421.813191,0.246273713948364
"1","1996","Stratum_5"," [g]",1797013714.18692,452161578.195049,0.365603745597781
"1","1997","Stratum_5"," [g]",2061241672.33148,446368486.450232,0.290015895240753
"1","1998","Stratum_5"," [g]",1871983309.37712,373342111.776173,0.262874863301619
"1","1999","Stratum_5"," [g]",1905442502.59112,361195380.77927,0.246223246397506
"1","2000","Stratum_5"," [g]",3885494462.89923,802546292.412791,0.273608010991109
"1","2001","Stratum_5"," [g]",985808443.658658,202348574.433755,0.268907862247183
"1","2002","Stratum_5"," [g]",1178126929.09868,239145553.938516,0.267880810997858
"1","2003","Stratum_5"," [g]",486705490.788692,98350099.8422771,0.268080217204874
"1","2004","Stratum_5"," [g]",380472054.942207,76542102.9567816,0.263854034536283
"1","2005","Stratum_5"," [g]",316007114.3748,96061701.7191583,0.425813950133655
"1","2006","Stratum_5"," [g]",1133676690.17612,246670289.669776,0.287356448607125
"1","2007","Stratum_5"," [g]",255952791.551709,58830043.4220631,0.312713471616357
"1","2008","Stratum_5"," [g]",731407208.877,169599127.11637,0.32026523886211
"1","2009","Stratum_5"," [g]",408295701.371256,122722188.339052,0.456112115723399
"1","2010","Stratum_5"," [g]",1191526964.90375,340809530.946477,0.398202261487896
"1","2011","Stratum_5"," [g]",668301280.933977,191144157.205992,0.412177800169659
"1","2012","Stratum_5"," [g]",3322690793.96235,766320031.230023,0.312964659093718
"1","2013","Stratum_5"," [g]",2107933782.89234,566041172.764643,0.380462123148927
"1","2014","Stratum_5"," [g]",557430772.79288,133359145.625335,0.337857966425729
"1","2015","Stratum_5"," [g]",2082164991.93108,568625739.918226,0.398780445128056
"1","2016","Stratum_5"," [g]",1589002254.32452,453354016.896727,0.425687314081754
"1","2017","Stratum_5"," [g]",568355998.987016,167300953.570127,0.450039368842411
"1","2018","Stratum_5"," [g]",1092945876.04711,402472327.767869,0.59316622418855
"1","2019","Stratum_5"," [g]",1180228757.91852,356906256.329901,0.453740428728264
"1","2020","Stratum_5"," [g]",0,0,0
"1","2021","Stratum_5"," [g]",831743230.93695,206999238.182454,0.347218182465596
"1","2022","Stratum_5"," [g]",1332886385.20828,362391861.953731,0.39715800145901
"1","2023","Stratum_5"," [g]",1089552591.88866,231465036.219376,0.279910717612063
