"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1996","Stratum_3"," [g]",82960528.9200377,15359703.8588775,0.246778734016953
"1","1997","Stratum_3"," [g]",23135401.6555482,3501533.05888516,0.197433511007679
"1","1998","Stratum_3"," [g]",51086169.5020419,6380066.00330191,0.159356686558516
"1","1999","Stratum_3"," [g]",19731198.6173203,2984013.14242372,0.195508516312759
"1","2000","Stratum_3"," [g]",81851125.4876264,12193914.7884884,0.19338517593478
"1","2001","Stratum_3"," [g]",48676966.868107,8220002.77234021,0.225373009866637
"1","2002","Stratum_3"," [g]",43514820.8565208,7083273.48731754,0.207588468997433
"1","2003","Stratum_3"," [g]",21274653.5089502,3495995.16254812,0.212841964571991
"1","2004","Stratum_3"," [g]",44785490.4071585,7214250.66810621,0.214827871668545
"1","2005","Stratum_3"," [g]",55797718.2558622,9857434.32649442,0.225374430277259
"1","2006","Stratum_3"," [g]",25838178.2331352,3774776.34150524,0.186709128250062
"1","2007","Stratum_3"," [g]",19945737.162152,3561188.65193584,0.237292503591059
"1","2008","Stratum_3"," [g]",8471898.85150917,1693690.36972086,0.268130470023043
"1","2009","Stratum_3"," [g]",13560456.7568003,2438225.01610955,0.232064688648438
"1","2010","Stratum_3"," [g]",30228647.0108449,4211033.69237583,0.17713168605954
"1","2011","Stratum_3"," [g]",22708305.2521346,3263306.71827755,0.184150402013284
"1","2012","Stratum_3"," [g]",35183775.6790472,6494644.20494831,0.239361699661486
"1","2013","Stratum_3"," [g]",32682640.737072,5043453.22445164,0.20391148819187
"1","2014","Stratum_3"," [g]",48894107.9169093,9876297.03234826,0.281425121822929
"1","2015","Stratum_3"," [g]",92818407.0923673,12631209.7128579,0.176922493725517
"1","2016","Stratum_3"," [g]",32853501.714858,5225006.94621946,0.210374688291892
"1","2017","Stratum_3"," [g]",31370957.4797409,4759076.83193707,0.197383840486183
"1","2018","Stratum_3"," [g]",101121085.261683,16366768.9075986,0.219188449448427
"1","2019","Stratum_3"," [g]",30094667.919997,5185801.3686359,0.228067738747272
"1","2020","Stratum_3"," [g]",60046456.5530224,29125847.9155302,0.757002845456798
"1","2021","Stratum_3"," [g]",80819936.5881536,16379755.5222824,0.276862341149658
"1","1982","Stratum_4"," [g]",35948448.5091651,5713034.53141758,0.215329344759887
"1","1983","Stratum_4"," [g]",28827277.1650577,4993983.25597837,0.228474650690842
"1","1984","Stratum_4"," [g]",40992372.7601768,6995269.19999633,0.228147266233011
"1","1985","Stratum_4"," [g]",47663957.6020743,12123571.0682827,0.354963755086343
"1","1986","Stratum_4"," [g]",64055946.5412491,14099143.8889722,0.282915241558821
"1","1987","Stratum_4"," [g]",365710262.155964,60596956.8385536,0.221207207606366
"1","1988","Stratum_4"," [g]",101459005.814942,23535070.070255,0.297372943761836
"1","1989","Stratum_4"," [g]",6516491.10576843,2246748.76041002,0.522087763623558
"1","1990","Stratum_4"," [g]",14599767.9751713,5053827.75445207,0.535872943624124
"1","1991","Stratum_4"," [g]",1679903.67059721,686166.090904635,0.638416976091037
"1","1992","Stratum_4"," [g]",74939726.1579408,13346494.7259843,0.2423099808263
"1","1993","Stratum_4"," [g]",80230496.8195508,14705197.3100331,0.244695469928739
"1","1994","Stratum_4"," [g]",105913992.423715,21689251.9011466,0.276059201531005
"1","1995","Stratum_4"," [g]",135978589.352679,21906367.7935729,0.21356690476201
"1","1996","Stratum_4"," [g]",253115433.81276,41461944.2479074,0.22639613628975
"1","1997","Stratum_4"," [g]",103870347.533001,21190261.4625474,0.278000664183543
"1","1998","Stratum_4"," [g]",131257089.974832,23936756.6067344,0.25151798577125
"1","1999","Stratum_4"," [g]",50378650.8609921,12183972.5954702,0.339293958580636
"1","2000","Stratum_4"," [g]",303145959.051318,57157066.1292713,0.256630073599589
"1","2001","Stratum_4"," [g]",244658566.780985,53836599.9922992,0.308573988162361
"1","2002","Stratum_4"," [g]",95052866.9173017,20506955.4839413,0.291509684140403
"1","2003","Stratum_4"," [g]",25861909.6773977,6126179.58685719,0.340765059640851
"1","2004","Stratum_4"," [g]",95527965.7777054,22698482.0789195,0.335010570168557
"1","2005","Stratum_4"," [g]",39517357.0086729,8818519.32411299,0.30353884728405
"1","2006","Stratum_4"," [g]",117295200.728029,26025897.8726148,0.285226684190553
"1","2007","Stratum_4"," [g]",32171973.9505353,6958916.8638818,0.297057318081017
"1","2008","Stratum_4"," [g]",34709283.5868922,9805714.39100671,0.380139734195082
"1","2009","Stratum_4"," [g]",44699017.0728015,9499271.5481775,0.287746568893386
"1","2010","Stratum_4"," [g]",63135670.4002882,10685872.5020387,0.232279530425979
"1","2011","Stratum_4"," [g]",27294321.8824507,4665434.26845114,0.234025850877608
"1","2012","Stratum_4"," [g]",81648226.4075179,17409052.2007465,0.298930040012943
"1","2013","Stratum_4"," [g]",92456440.6804137,18913866.4190173,0.286957284857645
"1","2014","Stratum_4"," [g]",151606515.706243,36702493.2809182,0.342484801056224
"1","2015","Stratum_4"," [g]",282313804.04141,58135721.701447,0.290167695105142
"1","2016","Stratum_4"," [g]",68293163.1165828,11663918.032439,0.227673622216886
"1","2017","Stratum_4"," [g]",118498491.554953,22849319.7378114,0.271126350774392
"1","2018","Stratum_4"," [g]",221194724.458509,53626043.8168025,0.354809488180836
"1","2019","Stratum_4"," [g]",49249985.8381807,9285244.68615179,0.263761162813329
"1","2020","Stratum_4"," [g]",144936273.078835,70411809.3249414,0.768583040652912
"1","2021","Stratum_4"," [g]",168017976.856002,30445259.1953868,0.248788800289367
"1","1982","Stratum_5"," [g]",22585125.4184199,4194514.68865549,0.252399063754233
"1","1983","Stratum_5"," [g]",11630477.5801325,2531781.13171569,0.297162334001411
"1","1984","Stratum_5"," [g]",19985591.8717421,4007114.96152086,0.270001435075683
"1","1985","Stratum_5"," [g]",5358376.50504366,1566756.47375574,0.453000374698982
"1","1986","Stratum_5"," [g]",7636559.16108238,1900150.96568427,0.356317444003621
"1","1987","Stratum_5"," [g]",81979853.8355262,16816476.0764097,0.277328539509755
"1","1988","Stratum_5"," [g]",5901236.16413499,1568691.48415076,0.394292983596747
"1","1989","Stratum_5"," [g]",2200871.15624424,888431.370468782,0.645723712369816
"1","1990","Stratum_5"," [g]",5821840.27971115,2147450.40442476,0.589122147859254
"1","1991","Stratum_5"," [g]",535164.987986938,234634.603778204,0.707137754638615
"1","1992","Stratum_5"," [g]",22739473.0823486,5778250.9084818,0.374771903590474
"1","1993","Stratum_5"," [g]",15796404.3781593,4080903.75216902,0.38069785816991
"1","1994","Stratum_5"," [g]",31674634.5293536,7295354.43629902,0.332369304875014
"1","1995","Stratum_5"," [g]",24228506.048356,4874815.81070293,0.279657716462045
"1","1996","Stratum_5"," [g]",87925682.7617752,17974487.710337,0.283684391530867
"1","1997","Stratum_5"," [g]",23556198.8193392,4907775.47175953,0.29814336697811
"1","1998","Stratum_5"," [g]",29393718.4720821,5875001.06621904,0.286059348735843
"1","1999","Stratum_5"," [g]",9106708.36058146,2261392.907739,0.358644122302841
"1","2000","Stratum_5"," [g]",36850190.2111126,7816037.91808799,0.305255869571486
"1","2001","Stratum_5"," [g]",30518671.5480045,6775427.2369963,0.325602277964641
"1","2002","Stratum_5"," [g]",13936050.1069932,2948655.41522275,0.301872813450469
"1","2003","Stratum_5"," [g]",12742714.2537715,3135013.64771054,0.340759330307198
"1","2004","Stratum_5"," [g]",21273339.0558091,5182962.93700263,0.358836817134417
"1","2005","Stratum_5"," [g]",6952273.35385023,1774174.88415668,0.366707888188123
"1","2006","Stratum_5"," [g]",15773726.7130824,3723593.37083504,0.331674897244078
"1","2007","Stratum_5"," [g]",9321132.58904519,2451060.17963383,0.386086821530566
"1","2008","Stratum_5"," [g]",2650274.59068082,806721.155946343,0.480008189621044
"1","2009","Stratum_5"," [g]",14675223.5528281,3650674.62770639,0.359507037288533
"1","2010","Stratum_5"," [g]",34387004.7435703,7713026.22633465,0.321247212610894
"1","2011","Stratum_5"," [g]",22873618.7700994,5399806.68372603,0.32326395250292
"1","2012","Stratum_5"," [g]",17096523.9085654,4045909.31291246,0.343588677334211
"1","2013","Stratum_5"," [g]",16871971.6007543,4625558.58115251,0.419683123684207
"1","2014","Stratum_5"," [g]",47070643.7352232,12241428.9483584,0.37940872526728
"1","2015","Stratum_5"," [g]",57379638.6699219,13496248.8201265,0.34842401252796
"1","2016","Stratum_5"," [g]",19568314.580858,4395239.83942372,0.322294890480316
"1","2017","Stratum_5"," [g]",44692603.061381,12080416.5906837,0.396749458887346
"1","2018","Stratum_5"," [g]",59374968.3122289,19541987.061726,0.527398155002232
"1","2019","Stratum_5"," [g]",16775893.4612882,4377465.12116622,0.386186911549545
"1","2020","Stratum_5"," [g]",38583727.8085417,18646189.9823649,0.783750197679364
"1","2021","Stratum_5"," [g]",34270287.5976824,9278924.20395069,0.409645751607656
