"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2002","Stratum_1"," [g]",39903.5229045026,3549.93854960522,0.106673917344634
"1","2003","Stratum_1"," [g]",49330.7638548024,4095.91298359256,0.0994359932293044
"1","2004","Stratum_1"," [g]",40498.2629054977,3242.65359154838,0.096005824020608
"1","2005","Stratum_1"," [g]",38239.1359727442,3183.62614417707,0.0997544137293424
"1","2006","Stratum_1"," [g]",32109.9832760199,2699.62923967385,0.100655389562805
"1","2007","Stratum_1"," [g]",27246.2791393015,2209.47217889989,0.096772544169947
"1","2008","Stratum_1"," [g]",36567.8293054729,3152.37387905024,0.102705955325874
"1","2009","Stratum_1"," [g]",35432.2628185671,2931.6967083417,0.0985405596801851
"1","2010","Stratum_1"," [g]",33922.0770315374,2865.68595808762,0.100479517719429
"1","2011","Stratum_1"," [g]",28091.6627374254,2458.39286033656,0.105179918731291
"1","2012","Stratum_1"," [g]",26387.4326880132,2425.62008687274,0.110620561584564
"1","2013","Stratum_1"," [g]",26634.4535045815,2293.11977502846,0.10311248182612
"1","2014","Stratum_1"," [g]",31655.1587147335,2845.60652726203,0.108567506933647
"1","2015","Stratum_1"," [g]",21721.3951631324,1767.23956986044,0.097172630438256
"1","2016","Stratum_1"," [g]",25067.5851003661,2313.74308917952,0.11108261207524
"1","2017","Stratum_1"," [g]",24929.7727012131,2215.48029613385,0.107345704284032
"1","2018","Stratum_1"," [g]",31442.2077164287,2986.6962369965,0.116257250733673
"1","2019","Stratum_1"," [g]",32185.7066872326,2805.27290256619,0.105495710755938
"1","2020","Stratum_1"," [g]",29151.4383562253,5348.17197019209,0.234345477785517
"1","2021","Stratum_1"," [g]",34966.4836992472,3141.74931282936,0.10838605012171
"1","2022","Stratum_1"," [g]",26025.1609087521,2293.69361260357,0.105915553305181
"1","2023","Stratum_1"," [g]",21642.0491867078,2685.0653044248,0.153852242333616
"1","2024","Stratum_1"," [g]",22743.6158481036,2002.90454803477,0.105431988352589
"1","1980","Stratum_2"," [g]",9264.76742734408,1193.69078169392,0.156866009110978
"1","1981","Stratum_2"," [g]",23733.4597759169,3114.34174812163,0.160683886291327
"1","1982","Stratum_2"," [g]",33538.0946846055,3916.63281123229,0.142042274163414
"1","1983","Stratum_2"," [g]",12591.4551143705,1812.94137232516,0.177870886063138
"1","1984","Stratum_2"," [g]",15141.7299938803,2164.42626133965,0.175932514848432
"1","1985","Stratum_2"," [g]",16925.8756706669,2097.33260259099,0.150503949795502
"1","1986","Stratum_2"," [g]",18924.3932827114,2336.58446952739,0.148892875120466
"1","1987","Stratum_2"," [g]",27704.5317449327,3014.13496380148,0.131158837177695
"1","1988","Stratum_2"," [g]",13469.8565098314,1881.57816639701,0.172392344572332
"1","1989","Stratum_2"," [g]",17588.7229013431,1897.99004594621,0.129941831595322
"1","1990","Stratum_2"," [g]",15507.8582539605,1792.59495715057,0.140519796170379
"1","1991","Stratum_2"," [g]",23182.2281166261,2592.40273662843,0.134208527472685
"1","1992","Stratum_2"," [g]",18047.8105051373,1682.45409001036,0.110163767049988
"1","1993","Stratum_2"," [g]",23749.2451423568,2103.20862032259,0.103687894176539
"1","1994","Stratum_2"," [g]",23688.7308383471,2334.88173290048,0.116459705169529
"1","1995","Stratum_2"," [g]",18442.7485755187,1674.99141745328,0.106393969859845
"1","1996","Stratum_2"," [g]",21101.7657148239,1827.86955905072,0.101094864028059
"1","1997","Stratum_2"," [g]",13842.6727506752,1337.26381498049,0.113750157999039
"1","1998","Stratum_2"," [g]",21224.6544517509,1972.19335020553,0.108830650720164
"1","1999","Stratum_2"," [g]",16885.5691451358,1644.02649450276,0.114771885538471
"1","2000","Stratum_2"," [g]",33243.6847870344,3123.85071463518,0.109635031030677
"1","2001","Stratum_2"," [g]",23508.8028540158,2335.41676806729,0.116019505054447
"1","2002","Stratum_2"," [g]",15824.5647723733,1633.05645694289,0.121203005046576
"1","2003","Stratum_2"," [g]",25987.9338487968,2612.60091445898,0.118523728188856
"1","2004","Stratum_2"," [g]",19752.3838912992,1867.48754004274,0.111008166886074
"1","2005","Stratum_2"," [g]",18942.3242183221,1929.96770102268,0.119891197532153
"1","2006","Stratum_2"," [g]",17083.9289284525,1627.57068078423,0.111656304933648
"1","2007","Stratum_2"," [g]",13552.7816578394,1271.98185835776,0.109919696272516
"1","2008","Stratum_2"," [g]",20633.6034315529,2081.39906448042,0.117625159274682
"1","2009","Stratum_2"," [g]",19962.1815638082,1873.75196400961,0.109467384517437
"1","2010","Stratum_2"," [g]",18944.2182211391,1806.44133335005,0.111512111219563
"1","2011","Stratum_2"," [g]",15058.3429756569,1522.76423587766,0.11912519921238
"1","2012","Stratum_2"," [g]",12136.887927503,1292.86314436758,0.126152184239288
"1","2013","Stratum_2"," [g]",14238.0592934523,1421.84564601125,0.117557669169525
"1","2014","Stratum_2"," [g]",12797.7787907529,1305.25555420586,0.121348610147891
"1","2015","Stratum_2"," [g]",11737.2431907525,1096.071326207,0.109011050348814
"1","2016","Stratum_2"," [g]",12474.3115642809,1282.76966933469,0.121104150540575
"1","2017","Stratum_2"," [g]",12900.5133923771,1307.71522241147,0.120620765080083
"1","2018","Stratum_2"," [g]",13023.5466386679,1346.3721992826,0.122622854398183
"1","2019","Stratum_2"," [g]",13010.129501278,1306.03545191298,0.119054331472257
"1","2020","Stratum_2"," [g]",12507.2048347817,1864.04220167833,0.184184967576818
"1","2021","Stratum_2"," [g]",14712.2455715553,1488.33594449511,0.119798372137031
"1","2022","Stratum_2"," [g]",11043.6521980939,1095.25048545354,0.116453534846688
"1","2023","Stratum_2"," [g]",8570.92509864271,1280.15224055734,0.18281261269344
"1","2024","Stratum_2"," [g]",11403.5718841521,1182.23324119616,0.121711156233999
"1","1980","Stratum_3"," [g]",7647.31118588592,1089.26616597261,0.174806801003064
"1","1981","Stratum_3"," [g]",17627.1006077036,2933.58601355467,0.208435718935553
"1","1982","Stratum_3"," [g]",28689.1353679544,3978.60963626441,0.170239729618155
"1","1983","Stratum_3"," [g]",11491.309763667,2038.30956404928,0.222873436557822
"1","1984","Stratum_3"," [g]",15011.3528845269,2745.96432939695,0.230227353514678
"1","1985","Stratum_3"," [g]",15094.8830825228,1975.26645862662,0.159102045613773
"1","1986","Stratum_3"," [g]",15705.943104199,2149.0665909765,0.166868931887695
"1","1987","Stratum_3"," [g]",19620.5828126407,2609.69638592637,0.161861310478122
"1","1988","Stratum_3"," [g]",13818.6109907554,1804.20674754251,0.158568806761756
"1","1989","Stratum_3"," [g]",12951.748185452,1576.11635467833,0.148551426215711
"1","1990","Stratum_3"," [g]",17494.5326659708,2198.31873997644,0.152864861166003
"1","1991","Stratum_3"," [g]",17892.9695292077,2224.53999076019,0.151269922025904
"1","1992","Stratum_3"," [g]",17554.4547610963,2059.5227485047,0.14116564827964
"1","1993","Stratum_3"," [g]",17305.6479007298,2000.03810403929,0.139462549044395
"1","1994","Stratum_3"," [g]",16170.6698550615,1866.58735713825,0.138380491470262
"1","1995","Stratum_3"," [g]",13370.3338274853,1481.07987532703,0.132081198396764
"1","1996","Stratum_3"," [g]",18539.1428266265,2093.03634852753,0.136331079704343
"1","1997","Stratum_3"," [g]",13309.4128950819,1715.49199796108,0.155398808288087
"1","1998","Stratum_3"," [g]",13711.5094912962,1546.43407537678,0.134784776868462
"1","1999","Stratum_3"," [g]",15431.8357522155,1771.88353823028,0.135647256221762
"1","2000","Stratum_3"," [g]",17848.730701181,2070.05631647358,0.138310305891326
"1","2001","Stratum_3"," [g]",15047.9975010493,1773.99618024711,0.141279798714066
"1","2002","Stratum_3"," [g]",15794.9402744666,1951.60380969236,0.148788739858063
"1","2003","Stratum_3"," [g]",15463.065353521,1843.15973446202,0.144473913389381
"1","2004","Stratum_3"," [g]",13559.5938209235,1626.00252761,0.145339823730431
"1","2005","Stratum_3"," [g]",12607.2642739616,1540.47045394705,0.147839970743591
"1","2006","Stratum_3"," [g]",8980.68047732202,1111.24034830295,0.151211396541415
"1","2007","Stratum_3"," [g]",9585.74701958588,1108.79899501086,0.139427394260602
"1","2008","Stratum_3"," [g]",10052.1405964514,1247.8571958652,0.151007726292149
"1","2009","Stratum_3"," [g]",9629.21873312014,1155.74096905129,0.146446329389175
"1","2010","Stratum_3"," [g]",10529.2626952008,1289.82798708358,0.148512750183468
"1","2011","Stratum_3"," [g]",8596.18952273032,1087.16039265165,0.155056010371014
"1","2012","Stratum_3"," [g]",7979.8384373563,1030.55879615864,0.15755291479016
"1","2013","Stratum_3"," [g]",7121.842100991,870.042053774865,0.149394360567695
"1","2014","Stratum_3"," [g]",12373.5358267861,1628.05335999514,0.16037399145856
"1","2015","Stratum_3"," [g]",5475.12474641445,664.759163639755,0.149280116570106
"1","2016","Stratum_3"," [g]",7672.77764205237,984.544725271642,0.157136565890775
"1","2017","Stratum_3"," [g]",7737.0148684927,989.43214572604,0.155820938384192
"1","2018","Stratum_3"," [g]",10497.3939463132,1485.4150431914,0.176659718167347
"1","2019","Stratum_3"," [g]",11014.0823783079,1377.97575330074,0.152981729344529
"1","2020","Stratum_3"," [g]",10405.9704365111,2843.39339120941,0.358310124544613
"1","2021","Stratum_3"," [g]",12041.0539244178,1539.49507184161,0.156083991320435
"1","2022","Stratum_3"," [g]",8776.34485428593,1085.03086878647,0.150128257197989
"1","2023","Stratum_3"," [g]",8613.67445748833,1270.12320586553,0.181046760508916
"1","2024","Stratum_3"," [g]",6891.18009487854,851.496543396228,0.150305977022888
"1","1980","Stratum_4"," [g]",2863.63077948736,407.762364951908,0.175465988137337
"1","1981","Stratum_4"," [g]",11988.5615707997,2052.09407558162,0.214674574971366
"1","1982","Stratum_4"," [g]",15437.4144052564,1946.60979539644,0.153940703745326
"1","1983","Stratum_4"," [g]",5541.80021672139,1059.12921593097,0.240141394532857
"1","1984","Stratum_4"," [g]",6357.97992953237,945.428054340272,0.182736004915634
"1","1985","Stratum_4"," [g]",6087.63139348877,831.942480416597,0.167734783836076
"1","1986","Stratum_4"," [g]",7828.42035340461,1081.00436693285,0.170462008848405
"1","1987","Stratum_4"," [g]",6694.28110441396,937.846870286632,0.174692832618846
"1","1988","Stratum_4"," [g]",6517.07675888504,972.810446194167,0.18326489045073
"1","1989","Stratum_4"," [g]",6104.230015543,794.103948770043,0.160482756782357
"1","1990","Stratum_4"," [g]",7732.50249656007,1011.87189562423,0.160807916028993
"1","1991","Stratum_4"," [g]",7828.04995314294,991.992846893845,0.155731363993024
"1","1992","Stratum_4"," [g]",6933.78139703922,841.270448870568,0.147824495435762
"1","1993","Stratum_4"," [g]",6895.4562557963,817.872028828035,0.145174847087992
"1","1994","Stratum_4"," [g]",6727.96778409682,893.681815638831,0.161650441426902
"1","1995","Stratum_4"," [g]",4557.02484476558,538.035723880395,0.14397330970596
"1","1996","Stratum_4"," [g]",5197.48022700875,672.13701131018,0.158842843826359
"1","1997","Stratum_4"," [g]",6318.60449076219,825.749853964864,0.158378445509421
"1","1998","Stratum_4"," [g]",4506.66650315228,504.209805428674,0.135646415482372
"1","1999","Stratum_4"," [g]",6072.52018434027,693.706541291806,0.139566134169918
"1","2000","Stratum_4"," [g]",6911.94586184891,828.478047389886,0.146697987503917
"1","2001","Stratum_4"," [g]",4534.88724963748,530.989257370025,0.144376586530541
"1","2002","Stratum_4"," [g]",5529.2813330063,648.055555986099,0.143440476160386
"1","2003","Stratum_4"," [g]",5566.20016228437,647.433553326125,0.141649631689703
"1","2004","Stratum_4"," [g]",4600.3798049805,543.388275374112,0.145846726953791
"1","2005","Stratum_4"," [g]",4654.99558692943,536.026950652607,0.14072535771517
"1","2006","Stratum_4"," [g]",3885.42884897119,447.125187811407,0.140021384880037
"1","2007","Stratum_4"," [g]",2979.0335255807,347.211673138115,0.143205489496377
"1","2008","Stratum_4"," [g]",3776.06277373613,438.683046608183,0.142769998506625
"1","2009","Stratum_4"," [g]",3437.30013438302,365.773723242848,0.129156567981267
"1","2010","Stratum_4"," [g]",3237.69610280043,386.328768662956,0.143863293874996
"1","2011","Stratum_4"," [g]",2940.05508276486,359.427379821376,0.149387202301194
"1","2012","Stratum_4"," [g]",4082.86999493835,450.510414201354,0.132025564768706
"1","2013","Stratum_4"," [g]",3940.83559050318,426.063928393413,0.129826312665033
"1","2014","Stratum_4"," [g]",4851.54369427152,528.999160128854,0.131114599340642
"1","2015","Stratum_4"," [g]",3073.93063402901,330.992596708907,0.129632694022968
"1","2016","Stratum_4"," [g]",3372.61975689259,381.557161689424,0.138003644236429
"1","2017","Stratum_4"," [g]",3002.01363060947,364.702776404512,0.149466155096853
"1","2018","Stratum_4"," [g]",5732.12756526087,731.657385719453,0.158170791416797
"1","2019","Stratum_4"," [g]",5783.80078754364,671.697926672107,0.141587952239774
"1","2020","Stratum_4"," [g]",4300.49628030389,1121.15130057885,0.340367647013977
"1","2021","Stratum_4"," [g]",6173.62705229416,689.54796678898,0.134792778872391
"1","2022","Stratum_4"," [g]",4228.36856394566,477.651146052213,0.137635599441702
"1","2023","Stratum_4"," [g]",3032.71946837089,640.826515503855,0.27288822268878
"1","2024","Stratum_4"," [g]",2986.2180695155,340.659823459832,0.138164401912291
"1","1980","Stratum_5"," [g]",1227.07593202978,270.535961923117,0.275485444578895
"1","1981","Stratum_5"," [g]",4129.42909982872,947.224822751953,0.294296382587018
"1","1982","Stratum_5"," [g]",9028.63940286355,1607.105806292,0.21830635498195
"1","1983","Stratum_5"," [g]",1949.30257018885,495.145564427892,0.328229617387257
"1","1984","Stratum_5"," [g]",2027.41503911597,490.329593447402,0.31194861997248
"1","1985","Stratum_5"," [g]",2800.20941511263,503.84412849058,0.222377818615581
"1","1986","Stratum_5"," [g]",4175.56942989052,812.455423757047,0.240957906674473
"1","1987","Stratum_5"," [g]",4181.37417434356,727.861885271909,0.214052709008499
"1","1988","Stratum_5"," [g]",2486.32345249847,522.599884516363,0.265930639878552
"1","1989","Stratum_5"," [g]",2436.57330104668,508.904300282145,0.267628182893978
"1","1990","Stratum_5"," [g]",3636.77417098286,690.063252515946,0.236521585554022
"1","1991","Stratum_5"," [g]",2911.03725593567,576.78008438972,0.25063502310532
"1","1992","Stratum_5"," [g]",2777.10974649965,630.50850605846,0.291433559848796
"1","1993","Stratum_5"," [g]",3102.39522585378,620.095759804809,0.253127795220043
"1","1994","Stratum_5"," [g]",3055.18229334288,617.227746087213,0.252439347480923
"1","1995","Stratum_5"," [g]",1876.78501827287,387.101093199644,0.261584641107588
"1","1996","Stratum_5"," [g]",2049.74073782944,431.870357559563,0.269453820462237
"1","1997","Stratum_5"," [g]",2569.02421978593,531.519560429467,0.259854442920757
"1","1998","Stratum_5"," [g]",2661.43464189272,502.952473653926,0.23630532282247
"1","1999","Stratum_5"," [g]",3758.5140135163,809.652683234229,0.275157275835
"1","2000","Stratum_5"," [g]",3182.49035359787,642.723724574757,0.256426807961408
"1","2001","Stratum_5"," [g]",2025.45456810837,408.556134752193,0.258604287249018
"1","2002","Stratum_5"," [g]",2754.73652465632,558.789415247039,0.257490922613922
"1","2003","Stratum_5"," [g]",2313.56449020003,464.304708575779,0.255084659493557
"1","2004","Stratum_5"," [g]",2585.90538829433,508.026074896299,0.249120535364194
"1","2005","Stratum_5"," [g]",2034.55189353113,419.46614856117,0.264130830369123
"1","2006","Stratum_5"," [g]",2159.94502127407,433.468874199591,0.254724228139587
"1","2007","Stratum_5"," [g]",1128.71693629555,228.975627620514,0.259434896241867
"1","2008","Stratum_5"," [g]",2106.02250373249,403.285966209128,0.242677150575221
"1","2009","Stratum_5"," [g]",2403.56238725583,469.253891825608,0.245650121206578
"1","2010","Stratum_5"," [g]",1210.90001239701,244.033624473208,0.256812624769952
"1","2011","Stratum_5"," [g]",1497.07515627333,324.415387590637,0.276590298782138
"1","2012","Stratum_5"," [g]",2187.83632821556,435.95882104868,0.252639109483656
"1","2013","Stratum_5"," [g]",1333.71651963494,287.715983543249,0.277038714841136
"1","2014","Stratum_5"," [g]",1632.30040292287,359.054416438737,0.283166517840907
"1","2015","Stratum_5"," [g]",1435.09659193648,293.254302957211,0.26055310173652
"1","2016","Stratum_5"," [g]",1547.87613714023,334.630973153146,0.277385322293802
"1","2017","Stratum_5"," [g]",1290.23080973389,269.446366803088,0.267477514956696
"1","2018","Stratum_5"," [g]",2189.13956618675,505.298579825404,0.301393104861017
"1","2019","Stratum_5"," [g]",2377.69402010314,489.459240230944,0.261773683501813
"1","2020","Stratum_5"," [g]",1937.76680462859,585.500774452614,0.397827875251225
"1","2021","Stratum_5"," [g]",2039.55715097981,419.312495079009,0.264697340288195
"1","2022","Stratum_5"," [g]",1976.79529242668,402.948241832274,0.259453528344886
"1","2023","Stratum_5"," [g]",1424.7301622058,381.659376763508,0.351454754876035
"1","2024","Stratum_5"," [g]",1462.64579955743,291.432853476236,0.252762593578089
