"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2015","Stratum_4"," [g]",3228.05805241608,370.246993461961,0.136907121942815
"1","2016","Stratum_4"," [g]",3471.75432082984,424.022923104893,0.147704128457599
"1","2017","Stratum_4"," [g]",3225.9126738753,419.695927702596,0.158813656000877
"1","2018","Stratum_4"," [g]",5948.08774108784,800.573074951637,0.165189282769255
"1","2019","Stratum_4"," [g]",6095.92532353928,765.052744212131,0.151915756412575
"1","2020","Stratum_4"," [g]",4201.35868962533,1119.33020577917,0.344297548073946
"1","2021","Stratum_4"," [g]",6437.94930217064,781.585231062317,0.145715936325409
"1","2022","Stratum_4"," [g]",4301.06160907093,524.222411012933,0.147290712259209
"1","2023","Stratum_4"," [g]",3559.18383476933,950.558232426828,0.342282930447259
"1","1980","Stratum_5"," [g]",1144.27873308589,254.956706286845,0.277583358493727
"1","1981","Stratum_5"," [g]",4195.54871678049,974.226836699555,0.296569219652876
"1","1982","Stratum_5"," [g]",8903.07049548213,1618.84288698439,0.221842499416804
"1","1983","Stratum_5"," [g]",1763.44754207908,454.678750037903,0.33211484937981
"1","1984","Stratum_5"," [g]",1809.40941223739,443.232552769897,0.314652247330893
"1","1985","Stratum_5"," [g]",2834.04604452702,519.654900415518,0.225783701125844
"1","1986","Stratum_5"," [g]",4270.86821185598,852.621145256697,0.246427334749278
"1","1987","Stratum_5"," [g]",4358.83146529285,764.231220048243,0.214511076504073
"1","1988","Stratum_5"," [g]",2568.51335434547,550.597918268152,0.27051825472575
"1","1989","Stratum_5"," [g]",2561.69890758428,545.441847957433,0.271919245734762
"1","1990","Stratum_5"," [g]",3693.30644520496,716.086993294667,0.240733717416704
"1","1991","Stratum_5"," [g]",2966.04950437961,597.768597861215,0.253931459394594
"1","1992","Stratum_5"," [g]",2853.03183218003,658.14211135661,0.295082866775836
"1","1993","Stratum_5"," [g]",3312.39209043633,675.606863500751,0.25755026421983
"1","1994","Stratum_5"," [g]",3160.84794914873,656.807386576873,0.259255147000775
"1","1995","Stratum_5"," [g]",1923.8999929525,408.583833238671,0.268662304389134
"1","1996","Stratum_5"," [g]",2127.23419178002,457.045014723541,0.274011649339831
"1","1997","Stratum_5"," [g]",2634.98208452898,557.690346306902,0.264950693891618
"1","1998","Stratum_5"," [g]",2772.84792785269,535.88086131161,0.241037325966954
"1","1999","Stratum_5"," [g]",3839.00662014153,839.955849840224,0.27833286911574
"1","2000","Stratum_5"," [g]",3243.94929688074,673.382603165935,0.262816189987678
"1","2001","Stratum_5"," [g]",2154.66388412329,443.647914386896,0.26302754264862
"1","2002","Stratum_5"," [g]",2814.1400137286,586.195428228947,0.263340519525692
"1","2003","Stratum_5"," [g]",2545.99380415849,525.710502407871,0.261900256745581
"1","2004","Stratum_5"," [g]",2799.24146093232,562.483103990876,0.253850114758455
"1","2005","Stratum_5"," [g]",2156.91198577914,453.601396448194,0.268480190980321
"1","2006","Stratum_5"," [g]",2193.24785796475,453.947265997766,0.261666720638723
"1","2007","Stratum_5"," [g]",1183.02094352618,245.35142860351,0.264462101111105
"1","2008","Stratum_5"," [g]",2133.66684455149,419.320509242137,0.248017488646684
"1","2009","Stratum_5"," [g]",2686.25096498996,541.313370103586,0.252960256397234
"1","2010","Stratum_5"," [g]",1311.16523702991,272.047590982073,0.263898159749173
"1","2011","Stratum_5"," [g]",1660.25957973605,375.061221054944,0.288177899454237
"1","2012","Stratum_5"," [g]",2335.67986569757,479.13414987946,0.259333744077679
"1","2013","Stratum_5"," [g]",1420.66732121115,317.57950885994,0.286351500157746
"1","2014","Stratum_5"," [g]",1848.60937140706,422.397408952951,0.293773724314352
"1","2015","Stratum_5"," [g]",1501.52532199705,313.481732569794,0.265047736881571
"1","2016","Stratum_5"," [g]",1589.05986104765,355.264631736523,0.286007775494737
"1","2017","Stratum_5"," [g]",1424.99235458084,307.152971105855,0.27541341301927
"1","2018","Stratum_5"," [g]",2240.49821652295,527.754781220353,0.306201188757934
"1","2019","Stratum_5"," [g]",2558.46422577476,547.802590289013,0.271852773457155
"1","2020","Stratum_5"," [g]",1894.59590624366,575.188507740205,0.398091615967881
"1","2021","Stratum_5"," [g]",2264.88171322934,483.758689409661,0.274542241834136
"1","2022","Stratum_5"," [g]",2072.91548623734,438.175783785031,0.267932511736692
"1","2023","Stratum_5"," [g]",1744.37052114789,538.850567324015,0.404130358591355
