"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2000","Stratum_2"," [g]",84937761.6295764,10349001.7643478,0.153174984910258
"1","2001","Stratum_2"," [g]",55790850.7272137,6642394.49380526,0.148491048296872
"1","2002","Stratum_2"," [g]",50418239.1890642,5745213.54512092,0.14073376290842
"1","2003","Stratum_2"," [g]",65315860.7982958,9092684.47838687,0.175280522465148
"1","2004","Stratum_2"," [g]",24724695.7447913,3271022.25933201,0.166683192064073
"1","2005","Stratum_2"," [g]",36862820.8685458,4070736.13676902,0.136703582145938
"1","2006","Stratum_2"," [g]",108418024.015108,12655468.0245663,0.143935960554752
"1","2007","Stratum_2"," [g]",17235177.8173189,2359094.61694925,0.170612936934971
"1","2008","Stratum_2"," [g]",41349400.535593,4614751.26596883,0.136594557179277
"1","2009","Stratum_2"," [g]",49591173.7849649,5624968.31196329,0.139459214413256
"1","2010","Stratum_2"," [g]",74438439.9629198,8393474.74914519,0.140358992267164
"1","2011","Stratum_2"," [g]",49143098.0785648,5961970.44385129,0.150060096247132
"1","2012","Stratum_2"," [g]",70564048.4189429,8437009.68013928,0.148021986418461
"1","2013","Stratum_2"," [g]",43314409.7497483,5694089.01257562,0.166232545002576
"1","2014","Stratum_2"," [g]",67241653.8742821,8491203.09263933,0.159348443785667
"1","2015","Stratum_2"," [g]",43233511.434516,6548782.63055953,0.195491732923123
"1","2016","Stratum_2"," [g]",43340770.7902918,5237253.70517142,0.151628506941566
"1","2017","Stratum_2"," [g]",77906518.4541861,15732666.4611741,0.269943464156311
"1","2018","Stratum_2"," [g]",96181089.738019,12546646.3474487,0.162415241850682
"1","2019","Stratum_2"," [g]",49480617.8731198,5952269.55796963,0.148336576401088
"1","2020","Stratum_2"," [g]",0,0,0
"1","2021","Stratum_2"," [g]",52396574.9491448,6295486.3180241,0.151230833942297
"1","1982","Stratum_3"," [g]",11167959.6485848,1551284.67471972,0.169546922654777
"1","1983","Stratum_3"," [g]",19167676.3958633,2612662.76659512,0.160764190095563
"1","1984","Stratum_3"," [g]",11623951.1305255,1690085.52511098,0.176140623342581
"1","1985","Stratum_3"," [g]",45009158.100713,7360584.28091998,0.187715436714214
"1","1986","Stratum_3"," [g]",14755409.6225026,1741726.79475298,0.139889590780928
"1","1987","Stratum_3"," [g]",7638424.58108344,1174934.16489584,0.188177473096305
"1","1988","Stratum_3"," [g]",5927401.77014067,902870.727396516,0.187737459246737
"1","1989","Stratum_3"," [g]",23099637.7102331,3344145.5557067,0.17645239102044
"1","1990","Stratum_3"," [g]",4578761.55062144,666303.414656996,0.179566756082796
"1","1991","Stratum_3"," [g]",7143233.716099,957053.82429338,0.163366750649299
"1","1992","Stratum_3"," [g]",5584562.10880467,811256.188245785,0.177973640583064
"1","1993","Stratum_3"," [g]",7889517.16841944,1146265.83349281,0.176590042668866
"1","1994","Stratum_3"," [g]",23708918.0519817,3980863.00677416,0.214326047960323
"1","1995","Stratum_3"," [g]",24333965.7287821,3281341.23004024,0.169420812605073
"1","1996","Stratum_3"," [g]",33641846.5138329,4291420.68987704,0.155086742535477
"1","1997","Stratum_3"," [g]",28525977.1627153,3440497.49016302,0.146843579457692
"1","1998","Stratum_3"," [g]",13839765.3661994,2077968.0206978,0.187522531800227
"1","1999","Stratum_3"," [g]",24500420.5058493,3053100.36809612,0.151248154673682
"1","2000","Stratum_3"," [g]",24760973.0145242,3199118.86224713,0.159479675312696
"1","2001","Stratum_3"," [g]",10976220.1278106,1529929.81847068,0.174256918456214
"1","2002","Stratum_3"," [g]",34663649.1228394,4137380.72178862,0.142508486360299
"1","2003","Stratum_3"," [g]",29592727.462389,3762293.19928634,0.152978478915074
"1","2004","Stratum_3"," [g]",22348533.0660707,3397938.48856741,0.181449472678317
"1","2005","Stratum_3"," [g]",12864573.7487344,1528564.52634181,0.144873339133132
"1","2006","Stratum_3"," [g]",55432306.0934423,6793189.89520895,0.148441387941722
"1","2007","Stratum_3"," [g]",19365022.4306988,3435671.65214858,0.21165024768268
"1","2008","Stratum_3"," [g]",15602753.3977583,2121592.97318183,0.166500897914073
"1","2009","Stratum_3"," [g]",18373428.8734162,2503842.61833045,0.165273722486515
"1","2010","Stratum_3"," [g]",18327285.2711963,2088134.55563215,0.137132778537595
"1","2011","Stratum_3"," [g]",12508627.727883,2091530.94751685,0.207534204171668
"1","2012","Stratum_3"," [g]",30998337.581957,3544889.18467219,0.139688569062085
"1","2013","Stratum_3"," [g]",23168682.0340217,3344152.61060661,0.177113832819583
"1","2014","Stratum_3"," [g]",25923025.704881,3638613.64592363,0.176348191730704
"1","2015","Stratum_3"," [g]",32412684.4146668,4653479.16203336,0.178154748768594
"1","2016","Stratum_3"," [g]",28491468.4434498,3926753.11546278,0.171700118083908
"1","2017","Stratum_3"," [g]",46033146.548825,9811351.95738127,0.276032754041995
"1","2018","Stratum_3"," [g]",24648831.282322,4713365.18964395,0.248486974884609
"1","2019","Stratum_3"," [g]",30985353.6058197,3750055.68386292,0.147129288229323
"1","2020","Stratum_3"," [g]",0,0,0
"1","2021","Stratum_3"," [g]",50061453.4040704,6513746.06156773,0.157662851990846
"1","1982","Stratum_4"," [g]",33876299.6321276,8048711.03501545,0.299221360750547
"1","1983","Stratum_4"," [g]",9321831.86887116,2121751.92715587,0.305917511005993
"1","1984","Stratum_4"," [g]",13755458.3504469,3153296.25824446,0.306861612593419
"1","1985","Stratum_4"," [g]",17367693.125301,3340885.21719053,0.247846144916208
"1","1986","Stratum_4"," [g]",27510358.3327255,5110411.40621519,0.236431523038418
"1","1987","Stratum_4"," [g]",31795147.9180866,7419771.12969245,0.302948306033688
"1","1988","Stratum_4"," [g]",11241706.2142365,2913284.56810833,0.349047592933837
"1","1989","Stratum_4"," [g]",41175523.5604469,13477837.6151709,0.459053808094961
"1","1990","Stratum_4"," [g]",19215253.0627945,6021424.19295624,0.430511418535938
"1","1991","Stratum_4"," [g]",20373693.8631808,4995419.37245598,0.330795202657654
"1","1992","Stratum_4"," [g]",22283539.404842,5830796.8422292,0.343950121666303
"1","1993","Stratum_4"," [g]",18742555.5887955,5377815.70644797,0.396349510684621
"1","1994","Stratum_4"," [g]",32946878.4847884,6877485.33530334,0.276398658533574
"1","1995","Stratum_4"," [g]",45670805.3251483,6294586.72304661,0.172526511507059
"1","1996","Stratum_4"," [g]",59156400.6157047,13736567.9319239,0.310160590967419
"1","1997","Stratum_4"," [g]",48372541.6117598,10027420.4738891,0.272155826035466
"1","1998","Stratum_4"," [g]",20093197.2185231,4454697.20955372,0.296861959945204
"1","1999","Stratum_4"," [g]",36013058.0340649,7823463.59537149,0.291331949509991
"1","2000","Stratum_4"," [g]",64892569.0715964,12521185.7379358,0.251825024533206
"1","2001","Stratum_4"," [g]",33287435.1405466,7419400.63653417,0.286950913769484
"1","2002","Stratum_4"," [g]",26746177.9436977,5487715.82084115,0.266966941451969
"1","2003","Stratum_4"," [g]",37227426.4665113,7863932.45805409,0.280347544379176
"1","2004","Stratum_4"," [g]",27004861.2614101,6667896.11188676,0.31651493762647
"1","2005","Stratum_4"," [g]",47427476.9305696,12319318.7115097,0.33983654391503
"1","2006","Stratum_4"," [g]",58492095.6772664,14910837.1599997,0.334303161336054
"1","2007","Stratum_4"," [g]",10546906.0785011,2987716.82190146,0.388136506444426
"1","2008","Stratum_4"," [g]",20070671.4592916,4775358.95403399,0.318899679664884
"1","2009","Stratum_4"," [g]",29902590.0648308,8667722.92342594,0.403739206321417
"1","2010","Stratum_4"," [g]",35947999.1010722,8196314.94737333,0.299263918296694
"1","2011","Stratum_4"," [g]",13478446.3432092,3849988.40072078,0.399348743770255
"1","2012","Stratum_4"," [g]",68147559.8540765,12839739.0944604,0.246817483375455
"1","2013","Stratum_4"," [g]",39893001.7525935,10128300.6092987,0.341545883738227
"1","2014","Stratum_4"," [g]",34759091.3402713,8998105.89805435,0.354294886477892
"1","2015","Stratum_4"," [g]",45841904.7377748,11383665.4971478,0.339845387943394
"1","2016","Stratum_4"," [g]",38297889.8679532,10939999.4988074,0.39800614091228
"1","2017","Stratum_4"," [g]",31418385.7545582,10098647.2609447,0.455103494019198
"1","2018","Stratum_4"," [g]",56911127.1489879,18284422.1118223,0.457437635638617
"1","2019","Stratum_4"," [g]",32258076.9665397,8822208.49384419,0.378555053874448
"1","2020","Stratum_4"," [g]",0,0,0
"1","2021","Stratum_4"," [g]",82392459.9195476,20586483.4264224,0.338233627110532
"1","1982","Stratum_5"," [g]",4679436.93930084,1196242.01408903,0.346351723701916
"1","1983","Stratum_5"," [g]",2211896.73329482,558212.789996814,0.355535187106192
"1","1984","Stratum_5"," [g]",4987479.72311057,1275463.00588738,0.350073147443867
"1","1985","Stratum_5"," [g]",6333171.45358273,1455048.29067825,0.305981561166526
"1","1986","Stratum_5"," [g]",5641751.85501291,1209935.86839417,0.291433766652179
"1","1987","Stratum_5"," [g]",18076507.1298464,3567430.66907612,0.247528926112115
"1","1988","Stratum_5"," [g]",3654099.7881086,939667.154443191,0.356384454683431
"1","1989","Stratum_5"," [g]",13696740.0396781,4342487.50361448,0.462525434997764
"1","1990","Stratum_5"," [g]",4293054.982565,1433452.33743962,0.488944637888342
"1","1991","Stratum_5"," [g]",10676501.8117655,2525447.03021382,0.315494935177155
"1","1992","Stratum_5"," [g]",6681550.23770381,1574041.97437304,0.319973439486839
"1","1993","Stratum_5"," [g]",6555702.06980246,1832446.67166287,0.398644388912389
"1","1994","Stratum_5"," [g]",10697879.699945,2405385.90293119,0.310536925572812
"1","1995","Stratum_5"," [g]",14113361.1597282,2642887.00458385,0.246908371764831
"1","1996","Stratum_5"," [g]",11537693.9002736,2982303.27020154,0.368508457627419
"1","1997","Stratum_5"," [g]",16162949.390605,3216453.60635778,0.263994468947754
"1","1998","Stratum_5"," [g]",9586649.70832256,1731211.01785289,0.233367792519123
"1","1999","Stratum_5"," [g]",13585079.9263274,2641130.97241372,0.259212953050776
"1","2000","Stratum_5"," [g]",21300599.7323464,4265052.34634779,0.264462521833252
"1","2001","Stratum_5"," [g]",7716803.98219944,1805790.09288262,0.320229972663731
"1","2002","Stratum_5"," [g]",13955214.025287,2701259.5169781,0.249745998688024
"1","2003","Stratum_5"," [g]",16788974.8484621,3737758.59404432,0.286960080995658
"1","2004","Stratum_5"," [g]",3987809.22729881,980531.422210124,0.338548334577827
"1","2005","Stratum_5"," [g]",9728586.87653792,2355303.93118888,0.329304882682478
"1","2006","Stratum_5"," [g]",19540397.3350206,3881898.1744198,0.257653127034046
"1","2007","Stratum_5"," [g]",2714818.52927178,721936.304472523,0.372736724760554
"1","2008","Stratum_5"," [g]",8198685.2818043,1948218.07586459,0.326417764474737
"1","2009","Stratum_5"," [g]",10494387.0872788,2858862.74241657,0.391159105367324
"1","2010","Stratum_5"," [g]",8499377.22409728,1990224.22874614,0.32293926464308
"1","2011","Stratum_5"," [g]",5883599.38254984,1428642.2614057,0.337302288580606
"1","2012","Stratum_5"," [g]",39254210.9581987,7180037.1961275,0.239253459093368
"1","2013","Stratum_5"," [g]",11341451.9540981,2984836.28377737,0.365734453639388
"1","2014","Stratum_5"," [g]",14754356.971801,3279741.47533665,0.306229147762285
"1","2015","Stratum_5"," [g]",17664981.3626859,4791151.62860973,0.380510220268224
"1","2016","Stratum_5"," [g]",13146111.9557605,3403391.51132723,0.366233668497841
"1","2017","Stratum_5"," [g]",12004773.5707777,3465165.5283221,0.416614773985943
"1","2018","Stratum_5"," [g]",22007137.9771296,6625450.81386491,0.436205730316475
"1","2019","Stratum_5"," [g]",14977989.4790181,3879999.85910968,0.366383406181173
"1","2020","Stratum_5"," [g]",0,0,0
"1","2021","Stratum_5"," [g]",30814332.9342594,6791517.1474514,0.300437095836142
