"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2020","Stratum_1"," [g]",31619.0570124925,5900.59490555023,0.347436011756509
"1","2021","Stratum_1"," [g]",31007.2925098008,4880.28005027481,0.25480082853481
"1","2022","Stratum_1"," [g]",25469.2416807892,3843.19795017964,0.252150435847985
"1","2023","Stratum_1"," [g]",18128.1073317889,3114.90651297927,0.311129791568217
"1","2024","Stratum_1"," [g]",17304.6611842408,3083.10807424075,0.327680544543131
"1","1982","Stratum_2"," [g]",33545.1275082249,7529.4370651978,0.354246414740532
"1","1983","Stratum_2"," [g]",9114.56735670552,1927.96708589918,0.400058907014137
"1","1984","Stratum_2"," [g]",22835.0071926531,4365.41063350947,0.334662435698503
"1","1985","Stratum_2"," [g]",26792.4943245506,4764.58366511623,0.300306092219865
"1","1986","Stratum_2"," [g]",25330.5912517108,4528.98197176376,0.320072599149082
"1","1987","Stratum_2"," [g]",24047.1822461334,4160.46739438229,0.302304322436418
"1","1988","Stratum_2"," [g]",13627.1864659418,2319.36006647351,0.295483500636449
"1","1989","Stratum_2"," [g]",15414.2362057983,2759.88365998663,0.292183187801728
"1","1990","Stratum_2"," [g]",20936.9476037648,3689.29008904144,0.291361078883746
"1","1991","Stratum_2"," [g]",13938.9460858018,2479.98144711003,0.308697094490528
"1","1992","Stratum_2"," [g]",15685.1638764298,2668.5289187614,0.279249242224717
"1","1993","Stratum_2"," [g]",18199.2764323797,3060.60587314638,0.287426080647843
"1","1994","Stratum_2"," [g]",13374.0512700994,2296.31835531742,0.293981806065868
"1","1995","Stratum_2"," [g]",10032.8060093777,1871.27154211257,0.314580308583596
"1","1996","Stratum_2"," [g]",16213.084695892,2820.19542225341,0.290479519227143
"1","1997","Stratum_2"," [g]",13301.5625770984,2375.75811163653,0.293692387490781
"1","1998","Stratum_2"," [g]",8898.74441944383,1552.43528620973,0.294222539890682
"1","1999","Stratum_2"," [g]",17410.3441159748,3065.50769349731,0.290520744398456
"1","2000","Stratum_2"," [g]",17414.0724630436,3165.89015175111,0.313314352153602
"1","2001","Stratum_2"," [g]",14670.3120494567,2744.38370283212,0.325534258462804
"1","2002","Stratum_2"," [g]",12807.5453948127,2392.41536066613,0.32262592864163
"1","2003","Stratum_2"," [g]",12732.4075496272,2265.87938288056,0.304604870590705
"1","2004","Stratum_2"," [g]",8863.34286368086,1613.18872444757,0.321424097051439
"1","2005","Stratum_2"," [g]",13071.0421115051,2448.75010476243,0.316146795513128
"1","2006","Stratum_2"," [g]",15253.0971830063,2737.49474354274,0.296966536023604
"1","2007","Stratum_2"," [g]",16784.1323396516,3085.82701554459,0.293391442237158
"1","2008","Stratum_2"," [g]",19790.6091038907,3633.69615863413,0.289028876207888
"1","2009","Stratum_2"," [g]",13412.3091705223,2316.04967785275,0.261459168703554
"1","2010","Stratum_2"," [g]",16670.5489203559,2898.97486006058,0.264356366669913
"1","2011","Stratum_2"," [g]",23020.930427523,5011.14139144828,0.327158385833197
"1","2012","Stratum_2"," [g]",16833.3524913915,3034.97097394063,0.284431745528496
"1","2013","Stratum_2"," [g]",12514.7233719548,2259.02478679875,0.280737213704489
"1","2014","Stratum_2"," [g]",15209.0424264714,2747.75517792007,0.288148393664686
"1","2015","Stratum_2"," [g]",14865.4920626995,2722.33864727503,0.280287425367782
"1","2016","Stratum_2"," [g]",16439.3324062837,3185.77242527369,0.288923644789288
"1","2017","Stratum_2"," [g]",14778.7149270238,2765.06488352179,0.315134236012228
"1","2018","Stratum_2"," [g]",10731.2955586573,2035.27967077276,0.294478747030378
"1","2019","Stratum_2"," [g]",11521.9898621944,2106.34759523642,0.286453093589377
"1","2020","Stratum_2"," [g]",15084.1527314474,2992.74797974851,0.339936872141084
"1","2021","Stratum_2"," [g]",16181.2048515453,3041.83548792426,0.289782464523681
"1","2022","Stratum_2"," [g]",11346.8207848004,2033.55366606911,0.285841154687721
"1","2023","Stratum_2"," [g]",9193.42139878936,1719.39880866724,0.316688135684065
"1","2024","Stratum_2"," [g]",8072.51257782422,1632.45608672651,0.371432993913743
"1","1982","Stratum_3"," [g]",9626.01613156545,1701.49191468612,0.31455989998818
"1","1983","Stratum_3"," [g]",5667.80181838986,1114.36989621952,0.339448918027618
"1","1984","Stratum_3"," [g]",9815.27637859644,1760.72665414854,0.329346081166152
"1","1985","Stratum_3"," [g]",12358.3176571572,2258.15931301557,0.334585553066845
"1","1986","Stratum_3"," [g]",15459.3784251842,2549.38509589231,0.28399450984395
"1","1987","Stratum_3"," [g]",20420.1694255994,3376.68323428392,0.277657923347275
"1","1988","Stratum_3"," [g]",11119.9558514432,1803.63112130125,0.274621426641691
"1","1989","Stratum_3"," [g]",9087.70765521041,1451.80757547489,0.272944058732445
"1","1990","Stratum_3"," [g]",11469.9640017934,1925.83432062501,0.28679678129348
"1","1991","Stratum_3"," [g]",13552.777985629,2310.62392208828,0.283048742928992
"1","1992","Stratum_3"," [g]",13252.6549410413,2209.94255786547,0.273255257139348
"1","1993","Stratum_3"," [g]",16393.4475892998,2672.12596018139,0.267839383548511
"1","1994","Stratum_3"," [g]",10977.2822464931,1848.84752229343,0.277060330235927
"1","1995","Stratum_3"," [g]",6601.10105312589,1135.13426354507,0.291670007674331
"1","1996","Stratum_3"," [g]",12843.4306149173,2099.53622001159,0.264405851544684
"1","1997","Stratum_3"," [g]",9594.38851744877,1583.33724428654,0.272418286758993
"1","1998","Stratum_3"," [g]",12539.9772701836,2241.46763411175,0.267264618404809
"1","1999","Stratum_3"," [g]",14074.584444228,2308.42723119073,0.273955443971456
"1","2000","Stratum_3"," [g]",20640.0292538874,4015.18811835131,0.306100469447514
"1","2001","Stratum_3"," [g]",12553.0681621142,2244.92722165617,0.302384526934914
"1","2002","Stratum_3"," [g]",13200.8807398873,2316.51979589935,0.292406391290949
"1","2003","Stratum_3"," [g]",11783.5371724651,2123.73252265611,0.307884104312554
"1","2004","Stratum_3"," [g]",10084.2845244941,1798.30533516045,0.298234826507244
"1","2005","Stratum_3"," [g]",9525.77757678987,1719.70601139576,0.3130684668458
"1","2006","Stratum_3"," [g]",9678.06134612619,1664.53222105855,0.298428970565811
"1","2007","Stratum_3"," [g]",13234.9450863684,2221.83017355515,0.282148499713391
"1","2008","Stratum_3"," [g]",13996.4060560743,2363.39449545797,0.27528285883545
"1","2009","Stratum_3"," [g]",8746.48304756896,1360.20364500887,0.269829861482641
"1","2010","Stratum_3"," [g]",11800.1477687017,1828.6528407863,0.259419047787921
"1","2011","Stratum_3"," [g]",10501.1791020118,1735.56109481992,0.271983318638846
"1","2012","Stratum_3"," [g]",13398.1191465976,2396.23913131749,0.286738578983504
"1","2013","Stratum_3"," [g]",10671.4971198758,1736.5508205752,0.273381736385451
"1","2014","Stratum_3"," [g]",9749.6475338952,1595.05170166001,0.276626135257397
"1","2015","Stratum_3"," [g]",10383.8238048523,1771.66240320185,0.291138946157021
"1","2016","Stratum_3"," [g]",10253.1371735726,1779.42811335522,0.289563881014911
"1","2017","Stratum_3"," [g]",8297.50092497171,1418.81489793735,0.311625502053148
"1","2018","Stratum_3"," [g]",7689.53765602025,1314.46390555693,0.291042286037963
"1","2019","Stratum_3"," [g]",8710.34806474789,1482.8803344853,0.283905022312053
"1","2020","Stratum_3"," [g]",10631.0085412801,2306.08817265032,0.431176648751282
"1","2021","Stratum_3"," [g]",8784.9293845365,1490.70868933868,0.287711349810542
"1","2022","Stratum_3"," [g]",9165.66528673975,1553.3527730347,0.286560372853395
"1","2023","Stratum_3"," [g]",6311.11313403666,1208.56083683444,0.354240082130551
"1","2024","Stratum_3"," [g]",6511.09515776936,1219.86638127447,0.328222923490351
"1","1982","Stratum_4"," [g]",9885.17500649142,1659.95023443365,0.306265611801211
"1","1983","Stratum_4"," [g]",7379.06567679927,1347.38363270028,0.31827612605035
"1","1984","Stratum_4"," [g]",11226.4211074286,1867.63140054848,0.314294804232628
"1","1985","Stratum_4"," [g]",14413.2881182876,2292.01174541887,0.292085059843898
"1","1986","Stratum_4"," [g]",17230.3196924753,2550.87639756548,0.26281893824087
"1","1987","Stratum_4"," [g]",21643.7321268658,3278.62410510644,0.262709999837106
"1","1988","Stratum_4"," [g]",10874.5433255184,1651.72642780378,0.262845192083593
"1","1989","Stratum_4"," [g]",12021.5395442359,1732.72725715218,0.247299875056326
"1","1990","Stratum_4"," [g]",13507.8348117858,2007.80220429139,0.255516052150841
"1","1991","Stratum_4"," [g]",13999.6383042132,2265.43985290163,0.262476752788022
"1","1992","Stratum_4"," [g]",12807.3124244218,2028.01952140587,0.258711086434937
"1","1993","Stratum_4"," [g]",15471.7191503703,2361.82783697413,0.237876520450445
"1","1994","Stratum_4"," [g]",9818.01773344733,1619.08724493253,0.264415471598316
"1","1995","Stratum_4"," [g]",8417.30594393844,1333.4333099161,0.250823726699848
"1","1996","Stratum_4"," [g]",11477.4906792254,1765.81928312353,0.265803978207893
"1","1997","Stratum_4"," [g]",11621.2082182936,1770.61482433701,0.250536926824519
"1","1998","Stratum_4"," [g]",12522.4463385374,2160.34073972371,0.26202388780825
"1","1999","Stratum_4"," [g]",17093.2037463199,2543.66428147769,0.244773253194609
"1","2000","Stratum_4"," [g]",21639.3767182946,3960.09202056301,0.289826207975533
"1","2001","Stratum_4"," [g]",13570.2320762579,2219.95140374922,0.278189468424655
"1","2002","Stratum_4"," [g]",13563.7955716072,2210.33697194851,0.280134673553435
"1","2003","Stratum_4"," [g]",11057.4952624693,1823.16458676205,0.291900332768424
"1","2004","Stratum_4"," [g]",11439.8160871693,1918.84610636759,0.286276287911879
"1","2005","Stratum_4"," [g]",9710.89660311673,1678.48132231529,0.313575583932233
"1","2006","Stratum_4"," [g]",9109.40466729864,1470.284108656,0.284181239101543
"1","2007","Stratum_4"," [g]",15316.1033865254,2312.10974136574,0.256779360651507
"1","2008","Stratum_4"," [g]",16406.6212717117,2530.70910502469,0.262412427568701
"1","2009","Stratum_4"," [g]",10405.6725392036,1465.72907035971,0.242746733110891
"1","2010","Stratum_4"," [g]",12210.6352033129,1791.3217510662,0.260136633066294
"1","2011","Stratum_4"," [g]",9386.33786068267,1417.25339648909,0.262567900645824
"1","2012","Stratum_4"," [g]",12389.2579225159,1874.99467414072,0.256871172669224
"1","2013","Stratum_4"," [g]",14763.5499910117,2195.46296203115,0.248707301430201
"1","2014","Stratum_4"," [g]",10535.1135276406,1593.30041432106,0.26642574142378
"1","2015","Stratum_4"," [g]",12981.6726622693,1953.49437483503,0.254692275321604
"1","2016","Stratum_4"," [g]",12248.1274042531,1934.72952230026,0.264825796281678
"1","2017","Stratum_4"," [g]",12889.9062688729,1995.05185359761,0.270254128784138
"1","2018","Stratum_4"," [g]",10563.5516301871,1670.82206103786,0.273953613165184
"1","2019","Stratum_4"," [g]",9809.6011413513,1527.9380758951,0.266204880445365
"1","2020","Stratum_4"," [g]",11998.9021466378,2471.80289831921,0.424820802191611
"1","2021","Stratum_4"," [g]",11166.6790319817,1710.28857083304,0.260943388248977
"1","2022","Stratum_4"," [g]",10318.6904420882,1630.57416701767,0.274165528982826
"1","2023","Stratum_4"," [g]",6370.71332889697,1220.0045515172,0.384950197565798
"1","2024","Stratum_4"," [g]",6336.13126145036,1192.24005367696,0.356016929902463
"1","1982","Stratum_5"," [g]",7553.90111169566,1353.71052392387,0.329573141114089
"1","1983","Stratum_5"," [g]",4296.49223908961,870.422000177774,0.37021250152094
"1","1984","Stratum_5"," [g]",7959.89919093307,1388.55545677578,0.322903737594655
"1","1985","Stratum_5"," [g]",8505.05405986188,1318.39191129055,0.284262275621645
"1","1986","Stratum_5"," [g]",12286.9289789296,1959.10690348113,0.276020485119381
"1","1987","Stratum_5"," [g]",14088.770782534,2295.49464387261,0.284900219248637
"1","1988","Stratum_5"," [g]",6091.43064107653,972.228978038752,0.285294568152124
"1","1989","Stratum_5"," [g]",6771.22388331801,1023.05983455038,0.26736581031998
"1","1990","Stratum_5"," [g]",8405.12406895711,1345.84213404294,0.280149746695095
"1","1991","Stratum_5"," [g]",7853.24219187236,1305.0386565569,0.280284983571551
"1","1992","Stratum_5"," [g]",8256.90259506506,1301.44557618464,0.262813918157724
"1","1993","Stratum_5"," [g]",9342.38184208023,1451.31636867868,0.252960470851282
"1","1994","Stratum_5"," [g]",6016.60526118677,991.527832332673,0.272615357057112
"1","1995","Stratum_5"," [g]",5940.90616986038,973.713439819944,0.264426029294168
"1","1996","Stratum_5"," [g]",7477.67313674655,1215.85211334476,0.298500863486758
"1","1997","Stratum_5"," [g]",7044.48811084868,1131.3411811204,0.276127423775759
"1","1998","Stratum_5"," [g]",6322.89217121806,983.092816788365,0.261201655963369
"1","1999","Stratum_5"," [g]",12516.8108012535,2011.31779894894,0.269028516812384
"1","2000","Stratum_5"," [g]",10266.5012838988,1700.9990744294,0.288656166904382
"1","2001","Stratum_5"," [g]",9481.62381430725,1693.40278068283,0.311508873395726
"1","2002","Stratum_5"," [g]",9491.5703135665,1631.84500673976,0.302167408800688
"1","2003","Stratum_5"," [g]",7224.52566848025,1255.32277872927,0.314501803357671
"1","2004","Stratum_5"," [g]",6930.90067427744,1196.74332008064,0.302923774040689
"1","2005","Stratum_5"," [g]",6317.77477382347,1136.50125384213,0.331096629635195
"1","2006","Stratum_5"," [g]",6751.46703586501,1195.85945812247,0.32455468193917
"1","2007","Stratum_5"," [g]",11942.4270884384,1887.93696670233,0.273905895166825
"1","2008","Stratum_5"," [g]",8981.31970696736,1431.02299307463,0.281555039449847
"1","2009","Stratum_5"," [g]",7309.49104593557,1097.37332483397,0.261073185673659
"1","2010","Stratum_5"," [g]",8859.95587052366,1368.02444184504,0.267779769429886
"1","2011","Stratum_5"," [g]",5876.58477600659,937.593732034013,0.289362151767136
"1","2012","Stratum_5"," [g]",13104.290864899,2267.9005656171,0.278597331826045
"1","2013","Stratum_5"," [g]",10940.8461608948,1772.36547650272,0.274756894358277
"1","2014","Stratum_5"," [g]",6545.11916982422,1064.63278376735,0.298306232796085
"1","2015","Stratum_5"," [g]",9134.09016781936,1409.117467013,0.267962004035863
"1","2016","Stratum_5"," [g]",8876.84965381835,1502.44750189119,0.284303240574088
"1","2017","Stratum_5"," [g]",7988.5001988083,1307.757997552,0.288048232876875
"1","2018","Stratum_5"," [g]",6434.4906871222,1091.75468780601,0.30508303084158
"1","2019","Stratum_5"," [g]",5489.41986736378,890.270009359851,0.284697991024217
"1","2020","Stratum_5"," [g]",8037.42065196371,1709.75158533246,0.430732613002538
"1","2021","Stratum_5"," [g]",7471.98756189283,1204.47111347711,0.280045701225871
"1","2022","Stratum_5"," [g]",6573.25060437857,1053.54284201468,0.283011845458853
"1","2023","Stratum_5"," [g]",4086.82361390267,805.59041950033,0.389264228275451
"1","2024","Stratum_5"," [g]",5177.85268295735,1018.869502492,0.360720151411812
"1","1982","Stratum_6"," [g]",27177.9968203263,4765.72723064329,0.29746741400862
"1","1983","Stratum_6"," [g]",11890.9996236324,2257.14597017427,0.357608974076247
"1","1984","Stratum_6"," [g]",27361.5632511429,4587.05243620452,0.303717412849453
"1","1985","Stratum_6"," [g]",28034.2066062653,4376.16967873642,0.281862425687032
"1","1986","Stratum_6"," [g]",33561.4084589037,5168.63570417933,0.279818437883629
"1","1987","Stratum_6"," [g]",36105.8108339109,5539.91102447076,0.276364102091854
"1","1988","Stratum_6"," [g]",19418.3009877928,2901.36770171752,0.264981793658494
"1","1989","Stratum_6"," [g]",19811.6620812209,2954.24939943782,0.261644043030432
"1","1990","Stratum_6"," [g]",26174.4410600777,3962.22944174064,0.264963859713271
"1","1991","Stratum_6"," [g]",20410.5050633436,3143.10970233916,0.267917310861445
"1","1992","Stratum_6"," [g]",20489.1615584313,3089.78298833653,0.255353868407155
"1","1993","Stratum_6"," [g]",25488.0415016559,3798.75784794082,0.253074958514089
"1","1994","Stratum_6"," [g]",16265.7830551957,2475.70564318641,0.268085385620095
"1","1995","Stratum_6"," [g]",13205.5402925865,2092.62987361199,0.269141758358359
"1","1996","Stratum_6"," [g]",22137.6006710067,3356.22117381085,0.266299385777241
"1","1997","Stratum_6"," [g]",18666.6044520392,2886.2619903854,0.269069500961375
"1","1998","Stratum_6"," [g]",16544.514664785,2572.44181090051,0.255009979398567
"1","1999","Stratum_6"," [g]",24908.0606055653,3717.6831504171,0.263284065259913
"1","2000","Stratum_6"," [g]",30315.0547899984,5020.97128692003,0.276518149647806
"1","2001","Stratum_6"," [g]",22529.3296345378,3704.33040852621,0.292006213815849
"1","2002","Stratum_6"," [g]",21247.5024582144,3467.97799501714,0.28841944509177
"1","2003","Stratum_6"," [g]",18636.7726421105,3007.40067711085,0.289444708195224
"1","2004","Stratum_6"," [g]",14824.020202611,2361.52350712997,0.287231386135512
"1","2005","Stratum_6"," [g]",17346.8211183982,2891.94219434341,0.298661608229905
"1","2006","Stratum_6"," [g]",19505.0073189206,3086.38136911137,0.280290608020831
"1","2007","Stratum_6"," [g]",27055.6135053609,4252.48842161799,0.26383962218054
"1","2008","Stratum_6"," [g]",27784.0323454986,4265.52134731256,0.253921607456851
"1","2009","Stratum_6"," [g]",18861.0911750861,2775.04570266232,0.248207830035436
"1","2010","Stratum_6"," [g]",22550.5717167622,3321.04496139002,0.252716172120005
"1","2011","Stratum_6"," [g]",21028.126078227,3451.76240331464,0.267181844814985
"1","2012","Stratum_6"," [g]",25243.4834684174,4015.89055010871,0.264479354921265
"1","2013","Stratum_6"," [g]",20981.7616292303,3026.05040832497,0.242287049129861
"1","2014","Stratum_6"," [g]",18751.8405247416,2883.19787636928,0.26455735732598
"1","2015","Stratum_6"," [g]",22844.2943228573,3510.60952686467,0.253948013553182
"1","2016","Stratum_6"," [g]",20035.6269616248,3075.71533258019,0.255441687857994
"1","2017","Stratum_6"," [g]",21217.3691675603,3294.32541526774,0.270591062273659
"1","2018","Stratum_6"," [g]",16183.6166329335,2535.07135805232,0.266547048258066
"1","2019","Stratum_6"," [g]",16308.3814653422,2483.46893832641,0.25469887899203
"1","2020","Stratum_6"," [g]",21566.1770796213,3962.87500765916,0.332201035556104
"1","2021","Stratum_6"," [g]",19519.5957404934,3045.18039607569,0.263679432299797
"1","2022","Stratum_6"," [g]",16169.0708120486,2464.19269920626,0.262339913963498
"1","2023","Stratum_6"," [g]",11428.9577263699,1988.06386972076,0.316697205123298
"1","2024","Stratum_6"," [g]",11576.9271217785,2094.31928821262,0.334740809973356
