"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2019","Stratum_1"," [g]",6859107048.19093,651912830.833111,0.116854562256602
"1","2020","Stratum_1"," [g]",0,0,0
"1","2021","Stratum_1"," [g]",2200519900.72432,175282573.267547,0.0963915813519077
"1","1982","Stratum_2"," [g]",1111059670.96096,87108028.1538793,0.0892887276319054
"1","1983","Stratum_2"," [g]",812024254.558299,58280432.0664893,0.0806976531990551
"1","1984","Stratum_2"," [g]",825619386.06696,56344677.0351799,0.0761296123693329
"1","1985","Stratum_2"," [g]",1114421070.14254,68180626.827455,0.0682800619200887
"1","1986","Stratum_2"," [g]",1410251351.9251,71966206.0634668,0.0563044222518954
"1","1987","Stratum_2"," [g]",2211355337.66727,151835757.081354,0.0769405443214859
"1","1988","Stratum_2"," [g]",2878254876.2908,216846666.792741,0.0870041083173725
"1","1989","Stratum_2"," [g]",569683379.520072,160615913.551839,0.367531845028797
"1","1990","Stratum_2"," [g]",453262660.75476,127456614.004671,0.366585442934608
"1","1991","Stratum_2"," [g]",574114828.624913,88504668.3907704,0.191554730705577
"1","1992","Stratum_2"," [g]",1544314727.02971,239230830.06633,0.191087254461321
"1","1993","Stratum_2"," [g]",1180784375.97018,206712074.88009,0.22152727569827
"1","1994","Stratum_2"," [g]",1256084035.47888,130590868.462608,0.125003462068779
"1","1995","Stratum_2"," [g]",1310917223.44786,138504983.458517,0.124681647366905
"1","1996","Stratum_2"," [g]",1170252932.17673,100508941.10823,0.100598099386304
"1","1997","Stratum_2"," [g]",1022508589.3139,100014441.198646,0.117396209845667
"1","1998","Stratum_2"," [g]",989576201.153692,105958827.444801,0.131517391192129
"1","1999","Stratum_2"," [g]",1544698787.00098,143783115.566658,0.110061190234363
"1","2000","Stratum_2"," [g]",996378368.755353,102873690.972296,0.121651083834431
"1","2001","Stratum_2"," [g]",1634618929.06354,140995015.714745,0.10208090094037
"1","2002","Stratum_2"," [g]",2530175260.95314,212356322.918415,0.0972903508617412
"1","2003","Stratum_2"," [g]",2613163420.16792,278234955.686886,0.129180379142363
"1","2004","Stratum_2"," [g]",3044582558.94475,236261478.704832,0.0912557291302796
"1","2005","Stratum_2"," [g]",2137369785.9896,166054481.291395,0.0910456797337465
"1","2006","Stratum_2"," [g]",2673705924.53593,216974269.942017,0.095173579253365
"1","2007","Stratum_2"," [g]",1599321508.47407,129059393.343906,0.093511719553801
"1","2008","Stratum_2"," [g]",1759055123.48442,139383389.099614,0.0915095779685142
"1","2009","Stratum_2"," [g]",1808846032.18536,133071698.919429,0.085063661447822
"1","2010","Stratum_2"," [g]",682618891.791894,61024834.8501346,0.105480189994163
"1","2011","Stratum_2"," [g]",1193938252.77631,107991147.842304,0.106491956256404
"1","2012","Stratum_2"," [g]",1365786442.27441,101712713.634104,0.0861063664137005
"1","2013","Stratum_2"," [g]",1330937249.08922,136420665.932436,0.12200664720458
"1","2014","Stratum_2"," [g]",1058101442.22199,92356464.6309546,0.102921543877972
"1","2015","Stratum_2"," [g]",974481453.680538,89255327.1297051,0.109762864461283
"1","2016","Stratum_2"," [g]",708535828.798375,61185681.2686424,0.101174510096229
"1","2017","Stratum_2"," [g]",612270769.335865,109545035.403801,0.229982278809389
"1","2018","Stratum_2"," [g]",1415414359.06863,116975305.971682,0.0965036924281981
"1","2019","Stratum_2"," [g]",1893006472.55811,153930576.59989,0.0941652674994336
"1","2020","Stratum_2"," [g]",0,0,0
"1","2021","Stratum_2"," [g]",829404210.963248,65754545.2250176,0.0926789579061849
"1","1982","Stratum_3"," [g]",286173961.527688,26363223.131272,0.104508008465346
"1","1983","Stratum_3"," [g]",464699875.573329,45615677.3018518,0.109929790686541
"1","1984","Stratum_3"," [g]",464141784.838446,46290544.8203645,0.11115404562452
"1","1985","Stratum_3"," [g]",453179826.752251,53112503.7074001,0.129352319798481
"1","1986","Stratum_3"," [g]",295492363.572792,25488630.5172497,0.0958127950716109
"1","1987","Stratum_3"," [g]",707376076.508446,66321088.752946,0.104471157125424
"1","1988","Stratum_3"," [g]",622121668.995705,78477496.9131994,0.139498593096624
"1","1989","Stratum_3"," [g]",98477057.645237,11150720.173947,0.127811844280373
"1","1990","Stratum_3"," [g]",134780601.436599,9974202.46870482,0.0818112211042156
"1","1991","Stratum_3"," [g]",201239688.668345,13382565.5146305,0.0732792777592206
"1","1992","Stratum_3"," [g]",375714410.122932,31771616.2400324,0.094029527703437
"1","1993","Stratum_3"," [g]",226239109.819264,15780918.0716308,0.0769674991823809
"1","1994","Stratum_3"," [g]",200524665.390668,27063074.0503904,0.161420862639057
"1","1995","Stratum_3"," [g]",341822719.749148,42790673.5840566,0.142173786029337
"1","1996","Stratum_3"," [g]",365280556.936963,34828191.1803383,0.109137445808454
"1","1997","Stratum_3"," [g]",272756896.130735,26342991.8671109,0.110943854464521
"1","1998","Stratum_3"," [g]",326657320.481653,35630049.0071731,0.127017808991276
"1","1999","Stratum_3"," [g]",178306594.65256,16596234.7929995,0.106471095634207
"1","2000","Stratum_3"," [g]",236435054.662379,22558468.7312026,0.109222406066907
"1","2001","Stratum_3"," [g]",289514784.67952,28705614.4128202,0.114328677614582
"1","2002","Stratum_3"," [g]",343813061.913236,34219568.9806558,0.115086045952983
"1","2003","Stratum_3"," [g]",747218560.762321,77730666.014682,0.120738968509773
"1","2004","Stratum_3"," [g]",1572136777.48019,178728654.741567,0.128269133733691
"1","2005","Stratum_3"," [g]",655018962.857497,65084726.6525892,0.112693228769278
"1","2006","Stratum_3"," [g]",378614272.470554,42690285.7075429,0.130616004184215
"1","2007","Stratum_3"," [g]",325626687.186391,36968356.2960931,0.131946458507004
"1","2008","Stratum_3"," [g]",265460733.885359,25533687.5444494,0.110613996725076
"1","2009","Stratum_3"," [g]",728410103.815702,82657137.4269604,0.128542338381595
"1","2010","Stratum_3"," [g]",145556164.812667,13791327.0902441,0.108087451531319
"1","2011","Stratum_3"," [g]",164960244.396477,18968058.5847973,0.134138146631722
"1","2012","Stratum_3"," [g]",203640674.060711,19712276.094543,0.111305560326523
"1","2013","Stratum_3"," [g]",154050559.892737,15490674.8627041,0.116458941498618
"1","2014","Stratum_3"," [g]",240655926.829708,28701605.6831948,0.141463828258752
"1","2015","Stratum_3"," [g]",218220945.140144,22918021.5628097,0.123004765513347
"1","2016","Stratum_3"," [g]",165080282.797075,19487463.840638,0.139197130124879
"1","2017","Stratum_3"," [g]",217727667.317424,35653746.3003325,0.202738558978419
"1","2018","Stratum_3"," [g]",309388496.964851,44481570.9824906,0.172785045173476
"1","2019","Stratum_3"," [g]",353123385.337286,34194319.4861914,0.112423153486229
"1","2020","Stratum_3"," [g]",0,0,0
"1","2021","Stratum_3"," [g]",213929271.611254,23475751.2561399,0.126439389874937
"1","1982","Stratum_4"," [g]",3959421989.4032,352940209.104512,0.104111767715755
"1","1983","Stratum_4"," [g]",1635886045.51124,180430517.00936,0.131638954193062
"1","1984","Stratum_4"," [g]",1273291434.899,149494311.878148,0.142104275866633
"1","1985","Stratum_4"," [g]",1519741172.21878,119766825.2854,0.0909394157235921
"1","1986","Stratum_4"," [g]",1942638741.15258,186209905.481893,0.112777034143164
"1","1987","Stratum_4"," [g]",1709678376.49489,163814089.861324,0.114369943770276
"1","1988","Stratum_4"," [g]",1771194893.05725,234145553.022003,0.16019422940486
"1","1989","Stratum_4"," [g]",1017630155.11098,239159384.910658,0.294606308208852
"1","1990","Stratum_4"," [g]",898316697.681359,213641605.830134,0.305102999229612
"1","1991","Stratum_4"," [g]",1684539047.19046,207152668.555436,0.148602726233263
"1","1992","Stratum_4"," [g]",3223997130.20596,417678105.368094,0.157665107339511
"1","1993","Stratum_4"," [g]",1760148411.92907,254108475.464018,0.179558769809204
"1","1994","Stratum_4"," [g]",1431614909.39532,167544335.313854,0.142846221818231
"1","1995","Stratum_4"," [g]",1664802310.4692,173957470.336879,0.124039246890571
"1","1996","Stratum_4"," [g]",1541301684.7439,225473774.136547,0.185005824443303
"1","1997","Stratum_4"," [g]",2385481451.93259,249273880.851376,0.125461266029212
"1","1998","Stratum_4"," [g]",1483178569.95528,163544044.614638,0.134271025688004
"1","1999","Stratum_4"," [g]",2101904555.48107,216732110.423389,0.123130444456588
"1","2000","Stratum_4"," [g]",1710932884.05898,172805712.975071,0.121247203105454
"1","2001","Stratum_4"," [g]",3224683739.61492,320957787.756199,0.119007916483412
"1","2002","Stratum_4"," [g]",2154080893.83582,227708379.207176,0.127264662037633
"1","2003","Stratum_4"," [g]",4103902708.70545,502879980.072248,0.150115163716776
"1","2004","Stratum_4"," [g]",2923153041.01786,277395981.095418,0.113442392000898
"1","2005","Stratum_4"," [g]",1803407751.02435,201573617.670933,0.136322458690453
"1","2006","Stratum_4"," [g]",1807029998.29664,179456343.844487,0.118518529186372
"1","2007","Stratum_4"," [g]",2519411893.1982,276844608.775156,0.13311084505202
"1","2008","Stratum_4"," [g]",2135333078.7703,208487550.415742,0.116602615048972
"1","2009","Stratum_4"," [g]",2043057109.29294,368886814.633886,0.231800205757694
"1","2010","Stratum_4"," [g]",1352661337.34398,138782827.142833,0.122456644789117
"1","2011","Stratum_4"," [g]",1274739360.35753,178147451.001058,0.173150955198291
"1","2012","Stratum_4"," [g]",1156198386.32077,122183927.109336,0.127573944817017
"1","2013","Stratum_4"," [g]",1483279762.14562,180213466.397674,0.149866740967411
"1","2014","Stratum_4"," [g]",1154307434.42539,147470540.122011,0.159486671444079
"1","2015","Stratum_4"," [g]",1265185906.33352,179476626.178259,0.180468603754958
"1","2016","Stratum_4"," [g]",925022458.612229,144727403.759819,0.199425303377803
"1","2017","Stratum_4"," [g]",1295323070.46614,214911508.688056,0.21392825770758
"1","2018","Stratum_4"," [g]",1718221763.10289,376850719.509998,0.294241687907269
"1","2019","Stratum_4"," [g]",3890632515.10186,557098205.436698,0.179163579597694
"1","2020","Stratum_4"," [g]",0,0,0
"1","2021","Stratum_4"," [g]",950360802.625067,134113058.763164,0.17483239933402
"1","1982","Stratum_5"," [g]",481054076.116365,78270007.9615586,0.202338538085664
"1","1983","Stratum_5"," [g]",174187345.30094,34945638.9021177,0.261502953338991
"1","1984","Stratum_5"," [g]",189115054.819955,36640126.0457309,0.252541696844092
"1","1985","Stratum_5"," [g]",302340747.571026,47489252.1428521,0.193552383972572
"1","1986","Stratum_5"," [g]",232828508.430455,44286211.3691387,0.245523977777096
"1","1987","Stratum_5"," [g]",797742009.120362,139890840.746969,0.221147638524114
"1","1988","Stratum_5"," [g]",317347662.483233,68614013.2674396,0.27982180516912
"1","1989","Stratum_5"," [g]",196045437.325561,66107353.7352724,0.469909408942008
"1","1990","Stratum_5"," [g]",177504328.39932,59721175.5272887,0.475742431335755
"1","1991","Stratum_5"," [g]",421653458.501261,89866039.1633598,0.278041677363483
"1","1992","Stratum_5"," [g]",870145829.729151,186340815.000818,0.280944463465774
"1","1993","Stratum_5"," [g]",449045417.645051,114923693.182193,0.35356998444223
"1","1994","Stratum_5"," [g]",254870651.830626,52279458.1015658,0.272396109041141
"1","1995","Stratum_5"," [g]",316126526.932908,60074570.8560186,0.240768479312317
"1","1996","Stratum_5"," [g]",276973701.693338,61897271.7571215,0.304291658959684
"1","1997","Stratum_5"," [g]",635015477.012411,106711686.83673,0.211239592363612
"1","1998","Stratum_5"," [g]",391376494.104464,61406505.0458367,0.196196679884356
"1","1999","Stratum_5"," [g]",475716519.120052,78859186.9424684,0.209788008628497
"1","2000","Stratum_5"," [g]",479149244.25755,78982380.6368694,0.207721826578471
"1","2001","Stratum_5"," [g]",851466455.798514,135319333.560627,0.197579593437466
"1","2002","Stratum_5"," [g]",574333783.455903,95014949.6179413,0.206179833904023
"1","2003","Stratum_5"," [g]",856562826.077595,147531758.900199,0.217283006704157
"1","2004","Stratum_5"," [g]",730050139.05119,115826235.798161,0.199260161320086
"1","2005","Stratum_5"," [g]",676780525.658898,129325583.710602,0.24433022721824
"1","2006","Stratum_5"," [g]",486543703.002324,79391802.7074113,0.203735129131223
"1","2007","Stratum_5"," [g]",621995602.882262,110886777.828915,0.226299424139222
"1","2008","Stratum_5"," [g]",474436051.663312,95135019.8427841,0.262809914950737
"1","2009","Stratum_5"," [g]",402555509.152074,106387622.331135,0.367633997296318
"1","2010","Stratum_5"," [g]",346026444.244304,59919247.349723,0.217403386251311
"1","2011","Stratum_5"," [g]",211119039.255367,50985355.0123088,0.323172504690288
"1","2012","Stratum_5"," [g]",273213072.241511,49712802.1989504,0.233175381358646
"1","2013","Stratum_5"," [g]",526181121.381413,107930097.863527,0.268065540561235
"1","2014","Stratum_5"," [g]",224007999.427101,46585193.0594899,0.278885645481929
"1","2015","Stratum_5"," [g]",306321340.378126,75196909.77882,0.336410930260228
"1","2016","Stratum_5"," [g]",209801575.596459,51273069.0338808,0.334021477410331
"1","2017","Stratum_5"," [g]",282216403.499423,73962058.1706237,0.363219629768596
"1","2018","Stratum_5"," [g]",431853376.080655,133770436.76118,0.442425477506046
"1","2019","Stratum_5"," [g]",722344675.193678,173186374.161917,0.326423138683879
"1","2020","Stratum_5"," [g]",0,0,0
"1","2021","Stratum_5"," [g]",206825615.524747,44728982.5564074,0.286371009076874
