"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2013","Stratum_1"," [g]",3107.55906755687,354.07275849309,0.154217868214369
"1","2014","Stratum_1"," [g]",3452.13800659904,415.276477528715,0.166579535175405
"1","2015","Stratum_1"," [g]",3678.58586475485,406.796706064422,0.150067347431569
"1","2016","Stratum_1"," [g]",4845.72452973426,600.860659506261,0.170298708366813
"1","2017","Stratum_1"," [g]",4013.61201496766,472.447688264712,0.161670956963557
"1","2018","Stratum_1"," [g]",5410.90770861596,691.158789406913,0.178407403823712
"1","2019","Stratum_1"," [g]",4915.19176383362,566.60918922478,0.157588390257544
"1","2020","Stratum_1"," [g]",3601.10844095032,761.426036495693,0.316419130802549
"1","2021","Stratum_1"," [g]",5856.40993352986,700.432112331782,0.164065898867732
"1","2022","Stratum_1"," [g]",5105.69293329252,624.331734128115,0.167000794759098
"1","2023","Stratum_1"," [g]",4697.78610909112,767.445907537516,0.235641308360086
"1","2024","Stratum_1"," [g]",5592.00814645141,668.802611806955,0.164810779989069
"1","1980","Stratum_2"," [g]",575.132650044985,99.0050138231741,0.249231326140498
"1","1981","Stratum_2"," [g]",1425.03568670551,226.380380597357,0.224326742138113
"1","1982","Stratum_2"," [g]",1219.99679016486,201.47575574498,0.232705555388757
"1","1983","Stratum_2"," [g]",824.177415822742,144.143965952324,0.247234215030612
"1","1984","Stratum_2"," [g]",1077.81493112369,188.121301995971,0.24104565987411
"1","1985","Stratum_2"," [g]",973.452063825846,154.465619933986,0.221934197578664
"1","1986","Stratum_2"," [g]",1695.69473665796,265.977469605748,0.216003909761042
"1","1987","Stratum_2"," [g]",955.308106599656,127.286684966781,0.182866736074
"1","1988","Stratum_2"," [g]",1213.50289407248,197.635269602738,0.233895883937913
"1","1989","Stratum_2"," [g]",2136.49351584261,262.275424161922,0.163072860310113
"1","1990","Stratum_2"," [g]",1096.03951221212,153.146938256733,0.191070970090973
"1","1991","Stratum_2"," [g]",1024.12187017972,126.546924296543,0.168666680944361
"1","1992","Stratum_2"," [g]",1277.28501351291,150.996567737049,0.158238232850598
"1","1993","Stratum_2"," [g]",1350.92656204164,146.600056121633,0.142950844679104
"1","1994","Stratum_2"," [g]",5605.11340703806,651.453480284436,0.147005095476939
"1","1995","Stratum_2"," [g]",1093.72911506094,124.018227157817,0.149070061530058
"1","1996","Stratum_2"," [g]",1379.7536955125,147.058992891956,0.137623202938247
"1","1997","Stratum_2"," [g]",581.305816762124,71.8064177302519,0.167786422731641
"1","1998","Stratum_2"," [g]",822.366144893686,89.5910220368624,0.144341353979409
"1","1999","Stratum_2"," [g]",924.97665070034,112.74214948538,0.159419882048217
"1","2000","Stratum_2"," [g]",1027.73344666957,120.886827034494,0.155643839546627
"1","2001","Stratum_2"," [g]",1217.8115388414,152.824891989123,0.166102038090034
"1","2002","Stratum_2"," [g]",812.288742009203,105.935299640959,0.172452661439335
"1","2003","Stratum_2"," [g]",1163.84527796348,141.412958232897,0.163199121621178
"1","2004","Stratum_2"," [g]",957.560044649698,112.884186895607,0.158741556152756
"1","2005","Stratum_2"," [g]",1345.95557197581,171.435033955007,0.17170925042589
"1","2006","Stratum_2"," [g]",1196.16409124236,147.393374554666,0.16229747493137
"1","2007","Stratum_2"," [g]",1247.55045441547,146.343134573542,0.154204618013779
"1","2008","Stratum_2"," [g]",2112.55039040102,260.331383142619,0.15676429627666
"1","2009","Stratum_2"," [g]",3772.30577836382,616.552868450305,0.195763634532907
"1","2010","Stratum_2"," [g]",1741.27700953956,200.595534092555,0.147723378624977
"1","2011","Stratum_2"," [g]",2017.62459545761,234.508156725993,0.149737299506481
"1","2012","Stratum_2"," [g]",1326.43315905773,170.476324256437,0.165413180614212
"1","2013","Stratum_2"," [g]",1407.89967028411,175.631083541123,0.16203284529562
"1","2014","Stratum_2"," [g]",1360.03236562581,182.21732095049,0.178360678989691
"1","2015","Stratum_2"," [g]",1947.295647196,227.42323455539,0.151662192991329
"1","2016","Stratum_2"," [g]",1980.30249586472,254.080253771562,0.167488152474481
"1","2017","Stratum_2"," [g]",1920.00584893593,245.691412311469,0.170558737766616
"1","2018","Stratum_2"," [g]",2144.57549159792,273.524571814866,0.166807127323387
"1","2019","Stratum_2"," [g]",2265.2259362372,275.246820596466,0.157923744755098
"1","2020","Stratum_2"," [g]",1402.19832457907,230.319759572167,0.231833086487562
"1","2021","Stratum_2"," [g]",2422.46884449796,302.583817082923,0.164213508508522
"1","2022","Stratum_2"," [g]",1904.25356737211,228.476952870821,0.155113538663989
"1","2023","Stratum_2"," [g]",1821.79121515567,303.039273346883,0.230958584132913
"1","2024","Stratum_2"," [g]",2193.27610181456,270.472272896534,0.161446404833373
"1","1980","Stratum_3"," [g]",464.579686252297,112.994585202269,0.36121321249479
"1","1981","Stratum_3"," [g]",2147.60551746669,469.866631090886,0.310347764295586
"1","1982","Stratum_3"," [g]",1238.68336453924,281.14122072257,0.321971389875499
"1","1983","Stratum_3"," [g]",654.762963645026,163.359156483452,0.369794941260095
"1","1984","Stratum_3"," [g]",803.817662150147,211.167567021449,0.387405560656697
"1","1985","Stratum_3"," [g]",1513.93550049087,283.968247797456,0.260143950811426
"1","1986","Stratum_3"," [g]",1771.94811961995,351.192732092607,0.27953406038593
"1","1987","Stratum_3"," [g]",1261.56759027372,238.119757942138,0.260167070124626
"1","1988","Stratum_3"," [g]",1559.63375463909,273.215083473553,0.244148846150506
"1","1989","Stratum_3"," [g]",1316.27910334642,226.006280183649,0.238893056006743
"1","1990","Stratum_3"," [g]",1661.64132548742,273.280265709675,0.224574458247835
"1","1991","Stratum_3"," [g]",1440.20384315309,228.97817435603,0.214994991835202
"1","1992","Stratum_3"," [g]",1864.55389851237,316.696913321812,0.234214135364781
"1","1993","Stratum_3"," [g]",1652.391336732,268.935898751751,0.224747568829077
"1","1994","Stratum_3"," [g]",1666.48834132502,318.276250472292,0.265173831117819
"1","1995","Stratum_3"," [g]",1434.44994112771,201.792382197404,0.189063217029552
"1","1996","Stratum_3"," [g]",1371.8286659212,219.666555356207,0.221804375022653
"1","1997","Stratum_3"," [g]",1336.7831741693,253.96717143047,0.263218587824794
"1","1998","Stratum_3"," [g]",1986.71467696011,355.90098970696,0.238772879417544
"1","1999","Stratum_3"," [g]",1094.697174494,187.337733625226,0.230767965808688
"1","2000","Stratum_3"," [g]",1526.01769499797,268.783522521435,0.237095475914901
"1","2001","Stratum_3"," [g]",1727.35910803156,388.745643672962,0.298781941192637
"1","2002","Stratum_3"," [g]",839.344020015107,154.466870822607,0.256223373520666
"1","2003","Stratum_3"," [g]",1794.26858792889,366.90563341964,0.276626260267295
"1","2004","Stratum_3"," [g]",1556.41160764153,269.077959291781,0.235261080877502
"1","2005","Stratum_3"," [g]",1187.19110804391,250.677276326836,0.300523762326561
"1","2006","Stratum_3"," [g]",862.547270327448,158.556332438015,0.260973096999165
"1","2007","Stratum_3"," [g]",1359.39850363835,218.572668264991,0.220318760564346
"1","2008","Stratum_3"," [g]",1370.16204022744,224.575911427963,0.223973971644394
"1","2009","Stratum_3"," [g]",1160.81466031586,202.322701016707,0.245837816121929
"1","2010","Stratum_3"," [g]",961.165385337332,189.257298297422,0.275275347626569
"1","2011","Stratum_3"," [g]",849.166517619856,163.015534124363,0.27589196376872
"1","2012","Stratum_3"," [g]",658.471944155923,123.185700759067,0.269109755166282
"1","2013","Stratum_3"," [g]",963.623437458324,158.247259586863,0.227036030068864
"1","2014","Stratum_3"," [g]",986.159522363281,173.3541341194,0.25048273823413
"1","2015","Stratum_3"," [g]",865.09031463544,168.187338619076,0.279317694769756
"1","2016","Stratum_3"," [g]",1482.95739381606,292.686499175905,0.281483146986957
"1","2017","Stratum_3"," [g]",937.819456018555,172.354282291441,0.259224629212196
"1","2018","Stratum_3"," [g]",1568.21991270863,314.498756532221,0.295167025793016
"1","2019","Stratum_3"," [g]",1336.25466021956,243.828964904536,0.262379867521161
"1","2020","Stratum_3"," [g]",1314.50353757416,416.630008801571,0.497349226096929
"1","2021","Stratum_3"," [g]",1949.94061425242,353.401621696025,0.254916678012093
"1","2022","Stratum_3"," [g]",1676.87930016985,334.756713239303,0.282295934217758
"1","2023","Stratum_3"," [g]",1613.84134339933,374.924596046144,0.33748962701596
"1","2024","Stratum_3"," [g]",1929.25079488955,363.806920012302,0.268051854441054
"1","1980","Stratum_4"," [g]",177.002487491296,38.6145436391988,0.324658402684115
"1","1981","Stratum_4"," [g]",1032.16750340749,212.902569106862,0.300543730289438
"1","1982","Stratum_4"," [g]",524.112087020301,100.238225245899,0.273850478023037
"1","1983","Stratum_4"," [g]",233.231951718621,57.812716354649,0.373084458428049
"1","1984","Stratum_4"," [g]",400.407848046264,86.5969302043559,0.310711297391781
"1","1985","Stratum_4"," [g]",355.820084541735,68.43788147362,0.279417890424331
"1","1986","Stratum_4"," [g]",556.363435901651,107.976542536928,0.28217696729007
"1","1987","Stratum_4"," [g]",410.313393468125,81.2542259115848,0.289102156311708
"1","1988","Stratum_4"," [g]",546.011771657414,106.762657127121,0.289228157942364
"1","1989","Stratum_4"," [g]",481.302588509037,98.3844874283042,0.298339475323712
"1","1990","Stratum_4"," [g]",460.497825096378,87.4164986680282,0.276790870139889
"1","1991","Stratum_4"," [g]",352.437224212614,64.5497872113862,0.266232664096314
"1","1992","Stratum_4"," [g]",407.080851747134,76.7614132293716,0.277064047991731
"1","1993","Stratum_4"," [g]",540.485776336072,87.2074566712983,0.225829455452561
"1","1994","Stratum_4"," [g]",695.850473019922,120.685805023832,0.24882167789427
"1","1995","Stratum_4"," [g]",420.268657537445,68.5860239750849,0.232820116822533
"1","1996","Stratum_4"," [g]",628.366778695328,109.413693986167,0.246891744481487
"1","1997","Stratum_4"," [g]",656.273964247351,105.910260341452,0.2255451450752
"1","1998","Stratum_4"," [g]",424.118765134016,68.8363524109118,0.226726828696387
"1","1999","Stratum_4"," [g]",398.73779156824,65.222697088428,0.228053221701457
"1","2000","Stratum_4"," [g]",453.736115074233,74.0553261395805,0.235396523590319
"1","2001","Stratum_4"," [g]",575.564515152809,95.7941214924576,0.232317006378202
"1","2002","Stratum_4"," [g]",551.005594638945,90.1037397148514,0.225791104318478
"1","2003","Stratum_4"," [g]",519.314333083143,85.2674467574832,0.233164318928118
"1","2004","Stratum_4"," [g]",345.291246435382,60.5374152398067,0.252339757058366
"1","2005","Stratum_4"," [g]",461.699229025998,78.1488357573184,0.241569410016146
"1","2006","Stratum_4"," [g]",321.919603215513,57.0329852973794,0.25636122715852
"1","2007","Stratum_4"," [g]",319.361719622379,53.9618864982487,0.243543121778725
"1","2008","Stratum_4"," [g]",353.388110272574,60.6216577444759,0.249375490821316
"1","2009","Stratum_4"," [g]",318.036898571669,50.7335801140996,0.225328060098869
"1","2010","Stratum_4"," [g]",295.674278279718,48.7320403774887,0.231874757008612
"1","2011","Stratum_4"," [g]",445.219767618178,75.9825868258287,0.242469710047057
"1","2012","Stratum_4"," [g]",350.902976473651,58.2233356008393,0.226552867077591
"1","2013","Stratum_4"," [g]",437.443527413304,66.6534915111674,0.212103616016971
"1","2014","Stratum_4"," [g]",562.937449957254,90.6416149491063,0.225095328007114
"1","2015","Stratum_4"," [g]",503.299353432157,78.7018938621373,0.217786353519695
"1","2016","Stratum_4"," [g]",773.483163965339,122.529383613201,0.221461511290656
"1","2017","Stratum_4"," [g]",734.294086824093,125.115928837326,0.23571085439396
"1","2018","Stratum_4"," [g]",927.410067540235,161.553899180935,0.248893552191716
"1","2019","Stratum_4"," [g]",677.82943126892,111.054164848493,0.231314891419831
"1","2020","Stratum_4"," [g]",492.757488499967,142.05395877509,0.44322882821947
"1","2021","Stratum_4"," [g]",850.701342023487,132.776015346045,0.217901341668031
"1","2022","Stratum_4"," [g]",723.801675404302,112.381135629138,0.216580668027308
"1","2023","Stratum_4"," [g]",676.210828962246,159.483299386829,0.353689787225195
"1","2024","Stratum_4"," [g]",768.83453867989,120.066393850316,0.218746071301186
"1","1980","Stratum_5"," [g]",134.186462090157,38.8904768654637,0.434167208823965
"1","1981","Stratum_5"," [g]",1016.36635248742,268.276234711299,0.378238802551461
"1","1982","Stratum_5"," [g]",376.109347421,96.1816545155367,0.369199242913712
"1","1983","Stratum_5"," [g]",153.353893418083,48.5794472223948,0.480180504084887
"1","1984","Stratum_5"," [g]",240.789736244556,72.8707949284372,0.452935398570656
"1","1985","Stratum_5"," [g]",366.78536899795,84.3527435668953,0.319596202083787
"1","1986","Stratum_5"," [g]",309.416281239772,80.7117099851852,0.382162173290278
"1","1987","Stratum_5"," [g]",240.020323261209,56.4708281577732,0.339038776293989
"1","1988","Stratum_5"," [g]",392.77984268409,107.613669208598,0.408384544643791
"1","1989","Stratum_5"," [g]",309.514524131015,83.0924817361614,0.400977446933569
"1","1990","Stratum_5"," [g]",338.631423557433,82.6297475924862,0.355744699790119
"1","1991","Stratum_5"," [g]",226.964510446722,58.8041135961424,0.38320439464252
"1","1992","Stratum_5"," [g]",344.064845063551,100.006505941669,0.44133808045507
"1","1993","Stratum_5"," [g]",387.892392786509,96.4373963625073,0.361648437983654
"1","1994","Stratum_5"," [g]",443.835293295654,114.475443203662,0.380946538756516
"1","1995","Stratum_5"," [g]",282.218890227295,71.1371338070875,0.371824112312663
"1","1996","Stratum_5"," [g]",484.055317699211,116.739871821593,0.350440583452537
"1","1997","Stratum_5"," [g]",678.9407546682,155.475269359531,0.317050504847359
"1","1998","Stratum_5"," [g]",335.77984482177,79.9586797763918,0.346024568128304
"1","1999","Stratum_5"," [g]",278.56874178287,75.4957571281186,0.402397393349281
"1","2000","Stratum_5"," [g]",519.22188671745,121.060311294386,0.335072592205613
"1","2001","Stratum_5"," [g]",324.378733802796,77.6412773744268,0.349649081496889
"1","2002","Stratum_5"," [g]",507.029810365049,126.198514072665,0.343393445882571
"1","2003","Stratum_5"," [g]",397.70666542165,95.3937889784272,0.34570400130285
"1","2004","Stratum_5"," [g]",394.446263610853,100.642759516516,0.360384693971553
"1","2005","Stratum_5"," [g]",363.521340247724,95.9483264535203,0.390131957989354
"1","2006","Stratum_5"," [g]",384.361799021625,94.4102102372693,0.354167100053242
"1","2007","Stratum_5"," [g]",263.356830116288,65.56522519815,0.363907463132568
"1","2008","Stratum_5"," [g]",309.186940179463,82.9122227664847,0.399086549229661
"1","2009","Stratum_5"," [g]",294.61442636515,76.0453660886633,0.384354806386164
"1","2010","Stratum_5"," [g]",206.712141397405,54.3372758847836,0.391139078954154
"1","2011","Stratum_5"," [g]",309.391581456593,85.7966552987967,0.417392916187301
"1","2012","Stratum_5"," [g]",184.913721528673,51.7729939531862,0.419470291281923
"1","2013","Stratum_5"," [g]",298.592432401131,75.5913776481225,0.376564752478074
"1","2014","Stratum_5"," [g]",543.008668652702,133.582501168173,0.354727058301917
"1","2015","Stratum_5"," [g]",362.900549491253,88.2782434434755,0.356370920484452
"1","2016","Stratum_5"," [g]",608.981476088135,147.374776394297,0.352408333486587
"1","2017","Stratum_5"," [g]",421.492623189067,109.152646006209,0.381540925789905
"1","2018","Stratum_5"," [g]",770.7022367692,203.867564421088,0.39227958570122
"1","2019","Stratum_5"," [g]",635.881736107941,149.221132340888,0.336694737617744
"1","2020","Stratum_5"," [g]",391.649090297118,134.607971296857,0.528469518264835
"1","2021","Stratum_5"," [g]",633.299132755993,155.795647701542,0.361553763109656
"1","2022","Stratum_5"," [g]",800.758390346263,186.818690273233,0.333125665096059
"1","2023","Stratum_5"," [g]",585.942721573886,185.131250952952,0.483483631751755
"1","2024","Stratum_5"," [g]",700.646711067409,172.597225061638,0.362153940298821
