"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1988","Stratum_3"," [g]",1696.867267469,298.178296784876,0.245227283497837
"1","1989","Stratum_3"," [g]",1426.13898372352,245.972141203636,0.240322779782248
"1","1990","Stratum_3"," [g]",1806.98302763277,298.429847127582,0.225893533326428
"1","1991","Stratum_3"," [g]",1545.77119080308,245.416044741307,0.214993812379581
"1","1992","Stratum_3"," [g]",2014.80335833097,343.25146417718,0.235316111342718
"1","1993","Stratum_3"," [g]",1770.03397218546,287.839412072022,0.224808519190627
"1","1994","Stratum_3"," [g]",1782.90348553,340.257286459335,0.265424440759571
"1","1995","Stratum_3"," [g]",1543.80401506308,218.18556304578,0.190198836586071
"1","1996","Stratum_3"," [g]",1480.66508982971,237.849569603736,0.222820191316964
"1","1997","Stratum_3"," [g]",1441.81720872252,274.454814931293,0.264087626055398
"1","1998","Stratum_3"," [g]",2106.92518495222,377.714473866184,0.239277341361635
"1","1999","Stratum_3"," [g]",1174.88869885638,201.312174043877,0.231389571442204
"1","2000","Stratum_3"," [g]",1641.986508133,289.520854651205,0.237639187792078
"1","2001","Stratum_3"," [g]",1852.47440745393,415.831987978324,0.29862242681785
"1","2002","Stratum_3"," [g]",901.268895772816,166.18531498591,0.257022613510301
"1","2003","Stratum_3"," [g]",1924.56210323864,391.849505199297,0.276010009785291
"1","2004","Stratum_3"," [g]",1666.42867644741,287.720320366175,0.235370074603512
"1","2005","Stratum_3"," [g]",1274.6377151071,269.332152072014,0.301229525440857
"1","2006","Stratum_3"," [g]",923.382373653038,169.714055000917,0.261386628845202
"1","2007","Stratum_3"," [g]",1450.07379073788,233.275203352328,0.220715421937694
"1","2008","Stratum_3"," [g]",1461.59483122494,239.967589924499,0.224646211640312
"1","2009","Stratum_3"," [g]",1255.4878285992,219.574265497949,0.247074025119816
"1","2010","Stratum_3"," [g]",1038.34940820662,204.513138840928,0.275694369891303
"1","2011","Stratum_3"," [g]",917.461709426122,176.610774397619,0.277132269799216
"1","2012","Stratum_3"," [g]",713.586678429997,133.965749858398,0.270457768614187
"1","2013","Stratum_3"," [g]",1037.52051251319,171.019203788113,0.228217485916895
"1","2014","Stratum_3"," [g]",1064.38622487324,187.469167481414,0.251333463007757
"1","2015","Stratum_3"," [g]",933.410872533945,182.08535129507,0.280742942646834
"1","2016","Stratum_3"," [g]",1598.51079916179,315.698591051882,0.282082590917711
"1","2017","Stratum_3"," [g]",1015.7019360506,186.643797557684,0.259616040740459
"1","2018","Stratum_3"," [g]",1702.31217821579,342.194230837614,0.296251390562172
"1","2019","Stratum_3"," [g]",1450.18650811644,265.375999942136,0.263621632942615
"1","2020","Stratum_3"," [g]",1403.88391021577,445.22113981953,0.49822508219887
"1","2021","Stratum_3"," [g]",2101.95395237849,382.244432034807,0.256124198576868
"1","2022","Stratum_3"," [g]",1803.66506930653,360.327319300621,0.282893767544533
"1","2023","Stratum_3"," [g]",1751.46362047348,407.786666221297,0.338547320027938
"1","1980","Stratum_4"," [g]",191.645327575938,41.779917554759,0.324789345445026
"1","1981","Stratum_4"," [g]",1126.21213544974,232.087204753111,0.300774231449244
"1","1982","Stratum_4"," [g]",566.998461448911,108.27742763982,0.27399474089474
"1","1983","Stratum_4"," [g]",256.51051813137,63.6484921835082,0.374086938158965
"1","1984","Stratum_4"," [g]",434.028752293814,93.6577589195431,0.310500046639497
"1","1985","Stratum_4"," [g]",380.860317504752,73.115381843452,0.27950268298304
"1","1986","Stratum_4"," [g]",593.487689148654,115.209500474624,0.282676876646488
"1","1987","Stratum_4"," [g]",440.713500225741,87.3259684237289,0.289781420470732
"1","1988","Stratum_4"," [g]",585.802016173657,114.506566928233,0.289760420899184
"1","1989","Stratum_4"," [g]",517.543683783616,106.364441682715,0.300584499081316
"1","1990","Stratum_4"," [g]",496.395938804625,94.4882599547911,0.278170740553256
"1","1991","Stratum_4"," [g]",375.869235032773,68.9172471417175,0.267047082859235
"1","1992","Stratum_4"," [g]",433.257665475536,81.7337164594884,0.277740511521736
"1","1993","Stratum_4"," [g]",571.15694722558,91.8250106627766,0.225432712566042
"1","1994","Stratum_4"," [g]",735.975359408566,127.612134804615,0.249274403064158
"1","1995","Stratum_4"," [g]",446.115908025261,72.8198459765194,0.233297464049078
"1","1996","Stratum_4"," [g]",671.77851532913,117.169159138651,0.247748758623446
"1","1997","Stratum_4"," [g]",695.237246034807,112.362409211017,0.226197057463266
"1","1998","Stratum_4"," [g]",447.202837191483,72.6116808417259,0.227095686308388
"1","1999","Stratum_4"," [g]",423.480496323016,69.4098344364384,0.228807563524919
"1","2000","Stratum_4"," [g]",481.824576656534,78.8064696189767,0.236295762489455
"1","2001","Stratum_4"," [g]",619.291932715086,103.217662363866,0.232925724676169
"1","2002","Stratum_4"," [g]",592.326011765445,97.3065554703317,0.227122919635552
"1","2003","Stratum_4"," [g]",560.231544430755,92.2872550353319,0.234436216511688
"1","2004","Stratum_4"," [g]",366.555620712498,64.2250259274581,0.252625185378536
"1","2005","Stratum_4"," [g]",488.739774877834,82.7257313153533,0.241977618425876
"1","2006","Stratum_4"," [g]",342.632959111391,60.7985318986466,0.257195634002764
"1","2007","Stratum_4"," [g]",337.877204506919,57.1245332090164,0.244119538853856
"1","2008","Stratum_4"," [g]",376.203667895817,64.6585994114539,0.250310828273315
"1","2009","Stratum_4"," [g]",339.117113188021,54.1943107585266,0.226149788779039
"1","2010","Stratum_4"," [g]",317.330929694539,52.4165932993577,0.232782803001811
"1","2011","Stratum_4"," [g]",477.638202501313,81.7951172902261,0.243549308646848
"1","2012","Stratum_4"," [g]",374.027902488174,62.1338717798641,0.227252513082822
"1","2013","Stratum_4"," [g]",468.327324149545,71.6513388019514,0.213325775085332
"1","2014","Stratum_4"," [g]",603.425131993865,97.5234658905471,0.226369288880886
"1","2015","Stratum_4"," [g]",538.360100444037,84.5495447738164,0.219056605469431
"1","2016","Stratum_4"," [g]",829.670447267874,132.092857727408,0.222859174853125
"1","2017","Stratum_4"," [g]",792.025081383399,136.130031054216,0.238085351929161
"1","2018","Stratum_4"," [g]",993.374539950605,173.367836246619,0.249733994994313
"1","2019","Stratum_4"," [g]",723.682207495771,119.162255681459,0.233096460943542
"1","2020","Stratum_4"," [g]",520.200862276893,150.220245109759,0.444825286485818
"1","2021","Stratum_4"," [g]",910.171896979455,142.519191368293,0.218866589827143
"1","2022","Stratum_4"," [g]",769.974725156155,120.227791362123,0.218125946747574
"1","2023","Stratum_4"," [g]",721.172200752477,170.581088170209,0.355324686373897
"1","1980","Stratum_5"," [g]",144.862102202877,42.0570123747761,0.435544317668875
"1","1981","Stratum_5"," [g]",1110.84251328814,293.750555094292,0.379374280219146
"1","1982","Stratum_5"," [g]",409.573204811663,105.020739849227,0.370761687771613
"1","1983","Stratum_5"," [g]",167.735622598972,53.2366111633707,0.481932170832807
"1","1984","Stratum_5"," [g]",260.324547951314,78.8360183746443,0.454014782610068
"1","1985","Stratum_5"," [g]",393.999018638122,90.6084570145714,0.319972138745747
"1","1986","Stratum_5"," [g]",329.408337615875,86.1079569060934,0.38347045597851
"1","1987","Stratum_5"," [g]",257.637587963699,60.7380746453644,0.340176331121034
"1","1988","Stratum_5"," [g]",422.082780088285,115.954698939668,0.410226991281914
"1","1989","Stratum_5"," [g]",330.90701545326,89.0179774907938,0.402448097909123
"1","1990","Stratum_5"," [g]",364.904053899713,89.3497879589086,0.357765933038973
"1","1991","Stratum_5"," [g]",242.410678188257,62.9749048075456,0.385059394120916
"1","1992","Stratum_5"," [g]",367.27864517253,106.951524232338,0.442933778734566
"1","1993","Stratum_5"," [g]",411.597331130323,102.56126542483,0.363149867990965
"1","1994","Stratum_5"," [g]",471.534617388581,121.912049108032,0.382440175991051
"1","1995","Stratum_5"," [g]",301.678168479317,76.432027376165,0.37449561437086
"1","1996","Stratum_5"," [g]",523.359414705124,126.686542204704,0.35239794551928
"1","1997","Stratum_5"," [g]",720.516958830956,165.254601967829,0.317839896031789
"1","1998","Stratum_5"," [g]",355.326482907018,84.9235818615458,0.347970616988123
"1","1999","Stratum_5"," [g]",297.658658899971,80.9040553547021,0.404195608865305
"1","2000","Stratum_5"," [g]",554.915009547008,130.11168077881,0.337626771709137
"1","2001","Stratum_5"," [g]",347.096009566477,83.3980716937923,0.351676878313765
"1","2002","Stratum_5"," [g]",536.718692958076,133.804132348806,0.344708794989956
"1","2003","Stratum_5"," [g]",426.076969643405,102.471736898929,0.347174737816609
"1","2004","Stratum_5"," [g]",423.20134898703,108.299967793283,0.362173454445036
"1","2005","Stratum_5"," [g]",384.415595873505,101.704796015205,0.39180385041073
"1","2006","Stratum_5"," [g]",409.532148542675,100.904203563819,0.355930720959535
"1","2007","Stratum_5"," [g]",279.337163762397,69.7429554497249,0.36557666456818
"1","2008","Stratum_5"," [g]",329.698311867299,88.9477065484876,0.40236970371601
"1","2009","Stratum_5"," [g]",315.953958543945,81.9151340594751,0.387029864964329
"1","2010","Stratum_5"," [g]",223.020249671808,58.8645600738585,0.393543638278849
"1","2011","Stratum_5"," [g]",331.536549265935,92.3198447025264,0.420066953637208
"1","2012","Stratum_5"," [g]",198.230936535772,55.716359838905,0.421861739671464
"1","2013","Stratum_5"," [g]",319.643804999687,81.3193515034016,0.379284783887766
"1","2014","Stratum_5"," [g]",585.147906882411,144.535888051791,0.356983855781072
"1","2015","Stratum_5"," [g]",385.761131234548,94.1471394152134,0.358038262879842
"1","2016","Stratum_5"," [g]",656.203326057567,159.674244416509,0.354907851880555
"1","2017","Stratum_5"," [g]",454.424187219637,118.349521830341,0.38432930952856
"1","2018","Stratum_5"," [g]",825.427015384822,219.273003100353,0.394635738597865
"1","2019","Stratum_5"," [g]",674.767991943835,159.179845651778,0.339156319456592
"1","2020","Stratum_5"," [g]",411.42498583296,141.6810054082,0.53042140302297
"1","2021","Stratum_5"," [g]",677.576161450586,167.360764663101,0.363780593101018
"1","2022","Stratum_5"," [g]",848.582682418575,198.37127103021,0.334171211622065
"1","2023","Stratum_5"," [g]",622.140316243967,197.095855813241,0.48568087820759
