"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2010","Stratum_2"," [g]",1424.51082054151,203.033051992711,0.184704621993645
"1","2011","Stratum_2"," [g]",1320.88141666685,189.311777017754,0.187320063275895
"1","2012","Stratum_2"," [g]",1278.91293876528,183.15658184909,0.185838625583168
"1","2013","Stratum_2"," [g]",1188.32287471848,176.859956661187,0.194012141649627
"1","2014","Stratum_2"," [g]",1220.77822602018,179.186177279215,0.19085311610769
"1","2015","Stratum_2"," [g]",1505.73253857866,212.350701146694,0.185788365559759
"1","2016","Stratum_2"," [g]",1011.9924339606,151.38670455931,0.1985273467216
"1","2017","Stratum_2"," [g]",1193.85089702192,230.379110535968,0.26661813298342
"1","2018","Stratum_2"," [g]",1699.35663633268,243.214662948004,0.186992279938419
"1","2019","Stratum_2"," [g]",1928.97570428012,269.183869736485,0.18200623852815
"1","2020","Stratum_2"," [g]",2031.36043446455,422.622074625497,0.292157957788257
"1","2021","Stratum_2"," [g]",1820.58122488105,262.209706981806,0.189139015558669
"1","2022","Stratum_2"," [g]",1760.48892232018,248.127453003018,0.183877640693541
"1","2023","Stratum_2"," [g]",1429.05912222543,206.139826980414,0.191726602704372
"1","2024","Stratum_2"," [g]",1848.11354781129,262.352778664219,0.187620310198864
"1","1980","Stratum_3"," [g]",92.3292993091949,18.1779964295754,0.277327299731296
"1","1981","Stratum_3"," [g]",275.243446843082,66.5516379235475,0.360380343997834
"1","1982","Stratum_3"," [g]",202.888311371472,50.2924130064564,0.368485945227197
"1","1983","Stratum_3"," [g]",159.317894038591,41.6713792560077,0.384199664131579
"1","1984","Stratum_3"," [g]",206.495967642367,46.8769706769842,0.323011150138666
"1","1985","Stratum_3"," [g]",322.408202473855,87.0060259405468,0.398994995320085
"1","1986","Stratum_3"," [g]",378.592057190584,68.6659181430962,0.25240120371884
"1","1987","Stratum_3"," [g]",351.926341271788,69.4035481553518,0.278445658673681
"1","1988","Stratum_3"," [g]",320.663188166534,72.0451793654168,0.317747144565881
"1","1989","Stratum_3"," [g]",211.543242900427,42.7506786277807,0.290326610432281
"1","1990","Stratum_3"," [g]",290.168687650893,51.6742376025407,0.244291862419462
"1","1991","Stratum_3"," [g]",305.498475384036,51.274096094113,0.234010465748838
"1","1992","Stratum_3"," [g]",415.324062033647,70.5778349933688,0.233715857579772
"1","1993","Stratum_3"," [g]",412.438574664291,71.3431178698554,0.242317329644821
"1","1994","Stratum_3"," [g]",662.810157278319,114.043171888977,0.23767389987067
"1","1995","Stratum_3"," [g]",523.258600625115,94.6543957089167,0.246998871417675
"1","1996","Stratum_3"," [g]",355.479100123792,57.6476468550786,0.220287203820683
"1","1997","Stratum_3"," [g]",497.231354301235,81.4497326221269,0.224942059831015
"1","1998","Stratum_3"," [g]",491.101512445918,86.6189631089284,0.240598672807148
"1","1999","Stratum_3"," [g]",514.813104802675,83.9747505199327,0.22195260086268
"1","2000","Stratum_3"," [g]",420.05124016376,71.5274644418191,0.232533718336934
"1","2001","Stratum_3"," [g]",252.616872214089,49.5924395197493,0.276680181463663
"1","2002","Stratum_3"," [g]",434.322207508774,78.0785673882255,0.243405782399717
"1","2003","Stratum_3"," [g]",421.376400683229,75.6579010858472,0.246569255924686
"1","2004","Stratum_3"," [g]",346.598063629495,66.3387695015185,0.265725824385559
"1","2005","Stratum_3"," [g]",375.31489457545,67.1895658234384,0.244741299389836
"1","2006","Stratum_3"," [g]",553.163725051114,99.7079904800441,0.243725692332594
"1","2007","Stratum_3"," [g]",422.600227927424,70.9595532402539,0.22508088887615
"1","2008","Stratum_3"," [g]",576.504486056445,98.7683333677941,0.23091668910556
"1","2009","Stratum_3"," [g]",374.131193624325,66.5635734743022,0.245058168638487
"1","2010","Stratum_3"," [g]",432.468822079311,77.8288527115223,0.248358397140174
"1","2011","Stratum_3"," [g]",389.774271382097,70.3105032970902,0.244422617751683
"1","2012","Stratum_3"," [g]",496.323790594592,82.6413950565588,0.225878752182733
"1","2013","Stratum_3"," [g]",326.222842341641,55.1439191300252,0.231780644812251
"1","2014","Stratum_3"," [g]",396.46231044434,69.1062554773482,0.234945238360842
"1","2015","Stratum_3"," [g]",722.940637977317,125.329825297546,0.236438650380491
"1","2016","Stratum_3"," [g]",521.671431563417,89.5940680603828,0.231790617710999
"1","2017","Stratum_3"," [g]",240.190389833618,56.2758227119055,0.337066033585154
"1","2018","Stratum_3"," [g]",488.301074008502,83.3036916739334,0.233598153280347
"1","2019","Stratum_3"," [g]",641.7894555607,111.037726131371,0.236670515386761
"1","2020","Stratum_3"," [g]",547.259644865483,169.992104386379,0.481929944051911
"1","2021","Stratum_3"," [g]",677.898414181844,119.057416669847,0.244790367699177
"1","2022","Stratum_3"," [g]",688.602837418081,114.545889574867,0.232497288419657
"1","2023","Stratum_3"," [g]",585.490452231397,98.1362614404301,0.231506394964912
"1","2024","Stratum_3"," [g]",1091.42082607792,183.639378065396,0.228909843696666
"1","1980","Stratum_4"," [g]",46.1325470423629,9.87764827569564,0.311809695356293
"1","1981","Stratum_4"," [g]",163.296261123845,39.1570998362748,0.350673856810742
"1","1982","Stratum_4"," [g]",79.0626731206251,19.76381169074,0.364617789391313
"1","1983","Stratum_4"," [g]",60.2935230060318,16.0624650762661,0.389614452640605
"1","1984","Stratum_4"," [g]",82.4432202215389,19.5479545504259,0.342204438231315
"1","1985","Stratum_4"," [g]",157.235022910713,37.9856582324914,0.34004312404822
"1","1986","Stratum_4"," [g]",163.842889329012,31.7747390750445,0.277034447251179
"1","1987","Stratum_4"," [g]",156.033141269088,32.1577430427347,0.296655345761973
"1","1988","Stratum_4"," [g]",111.559924425823,23.8809204221413,0.312755304277332
"1","1989","Stratum_4"," [g]",110.849581558238,22.0898878006809,0.287544382581167
"1","1990","Stratum_4"," [g]",97.9710985518721,19.2978201918648,0.282159435582218
"1","1991","Stratum_4"," [g]",113.540158730797,21.6118976302797,0.272684692067818
"1","1992","Stratum_4"," [g]",177.835700546675,29.3908158464544,0.230161863468826
"1","1993","Stratum_4"," [g]",156.355775769184,24.9288847753511,0.222198241828035
"1","1994","Stratum_4"," [g]",221.379243194335,36.2201899114463,0.223918635260265
"1","1995","Stratum_4"," [g]",156.550534765341,25.8077048330446,0.229420110098748
"1","1996","Stratum_4"," [g]",152.934741582427,26.3908248439341,0.242336859457978
"1","1997","Stratum_4"," [g]",198.917087429425,36.604710004508,0.258613644286746
"1","1998","Stratum_4"," [g]",173.065791734828,29.8825131066811,0.240304026572605
"1","1999","Stratum_4"," [g]",151.210246200738,24.8078736450451,0.226578212194034
"1","2000","Stratum_4"," [g]",136.611974676353,24.13453184934,0.247687433698389
"1","2001","Stratum_4"," [g]",129.486191120988,23.096340030103,0.252601858245611
"1","2002","Stratum_4"," [g]",103.381419070777,19.3109096731241,0.264994188432704
"1","2003","Stratum_4"," [g]",148.825494120717,27.2606336599619,0.256406585021352
"1","2004","Stratum_4"," [g]",174.436253333878,33.0473191956979,0.263718543257286
"1","2005","Stratum_4"," [g]",87.1867971906792,16.3118453584746,0.266889294646464
"1","2006","Stratum_4"," [g]",127.371782009388,23.2739332938621,0.257712156511933
"1","2007","Stratum_4"," [g]",115.723624207481,21.1614810348474,0.257049411820192
"1","2008","Stratum_4"," [g]",112.831876757919,20.2114184248002,0.251042179459114
"1","2009","Stratum_4"," [g]",106.846007114579,20.614870295327,0.273407709633097
"1","2010","Stratum_4"," [g]",138.412570171779,26.4957619213193,0.270391206627567
"1","2011","Stratum_4"," [g]",136.918907203284,24.8965542756945,0.251823206877641
"1","2012","Stratum_4"," [g]",186.743409337128,31.4632977630096,0.229559095620314
"1","2013","Stratum_4"," [g]",198.97611760947,33.0324681774763,0.226607222058999
"1","2014","Stratum_4"," [g]",179.424964204068,32.4679073340598,0.246719468618913
"1","2015","Stratum_4"," [g]",263.073580875797,45.2027659525571,0.233936209582224
"1","2016","Stratum_4"," [g]",179.407244056237,30.8559856084853,0.233680475646862
"1","2017","Stratum_4"," [g]",81.7042928093233,18.2214806552636,0.323441569572974
"1","2018","Stratum_4"," [g]",161.804903126124,27.9308659758887,0.241374563365454
"1","2019","Stratum_4"," [g]",169.529964962903,28.9905577147679,0.240088219261189
"1","2020","Stratum_4"," [g]",196.29776204425,58.6730553807536,0.45189897603256
"1","2021","Stratum_4"," [g]",296.915915264622,48.5857422354057,0.222926288390653
"1","2022","Stratum_4"," [g]",291.294572852924,47.8743443932131,0.225873692828726
"1","2023","Stratum_4"," [g]",351.645656604347,58.1251198612327,0.224486278904784
"1","2024","Stratum_4"," [g]",378.186218229474,62.6984128563614,0.222354621954393
"1","1980","Stratum_5"," [g]",32.6615705608412,9.37652322619712,0.418027203774609
"1","1981","Stratum_5"," [g]",245.611558944256,67.1540463259778,0.366710656025713
"1","1982","Stratum_5"," [g]",54.4078377718956,17.8570272776189,0.480190892861413
"1","1983","Stratum_5"," [g]",39.1836004583937,13.5691982908179,0.5083321229462
"1","1984","Stratum_5"," [g]",47.4088386213055,14.8426358233774,0.456241903472638
"1","1985","Stratum_5"," [g]",58.9661932257454,16.3249403137652,0.395377010226517
"1","1986","Stratum_5"," [g]",144.833106849506,34.3767238384107,0.31983022471613
"1","1987","Stratum_5"," [g]",129.980143508466,36.1491307943888,0.397778692296451
"1","1988","Stratum_5"," [g]",104.838180042313,29.7237944031912,0.409062495202789
"1","1989","Stratum_5"," [g]",93.2998848472656,25.7339120241211,0.397879989525993
"1","1990","Stratum_5"," [g]",74.344766811045,21.0893943610135,0.408716306007117
"1","1991","Stratum_5"," [g]",102.270803011604,26.835254145718,0.372659386886822
"1","1992","Stratum_5"," [g]",163.199116175691,43.0157369610919,0.367164622622548
"1","1993","Stratum_5"," [g]",140.006364435361,38.6735875291793,0.395495508734588
"1","1994","Stratum_5"," [g]",127.409765191989,33.1230557913177,0.370830453753722
"1","1995","Stratum_5"," [g]",129.083542829276,31.8758719524133,0.350410106895562
"1","1996","Stratum_5"," [g]",196.673878274574,49.9351151427177,0.353592871491472
"1","1997","Stratum_5"," [g]",172.958566577402,44.5045749391783,0.363295999728291
"1","1998","Stratum_5"," [g]",151.849040109508,39.7868042322887,0.372863226239768
"1","1999","Stratum_5"," [g]",158.47329404047,40.6543426202951,0.35755221083066
"1","2000","Stratum_5"," [g]",172.692220988119,42.2133986957886,0.335819400990621
"1","2001","Stratum_5"," [g]",126.793227776444,31.2859260919457,0.349647782192197
"1","2002","Stratum_5"," [g]",82.7480784624917,22.3418113425714,0.386024301603359
"1","2003","Stratum_5"," [g]",122.883253317315,31.4847433015607,0.36257346443152
"1","2004","Stratum_5"," [g]",123.179277660552,32.3647938264446,0.368679176343049
"1","2005","Stratum_5"," [g]",105.307518617169,28.3179297303191,0.369922896521106
"1","2006","Stratum_5"," [g]",125.511577269887,34.5087138143095,0.393496242636901
"1","2007","Stratum_5"," [g]",111.695011012218,28.8373006808781,0.352716678411323
"1","2008","Stratum_5"," [g]",90.7547657029946,24.1842572212621,0.377518966648479
"1","2009","Stratum_5"," [g]",74.4068027750896,21.7159137810842,0.425555039443369
"1","2010","Stratum_5"," [g]",64.9405979503051,18.4058672776533,0.412915239319576
"1","2011","Stratum_5"," [g]",74.4599880854948,19.8022317498865,0.391112802909749
"1","2012","Stratum_5"," [g]",88.1687875326585,23.9391204980818,0.398431967726247
"1","2013","Stratum_5"," [g]",137.901514043219,34.6498665958379,0.356187708821501
"1","2014","Stratum_5"," [g]",83.5660738085924,23.0408955181433,0.398226425520328
"1","2015","Stratum_5"," [g]",171.837283655087,44.602575595513,0.365459127830619
"1","2016","Stratum_5"," [g]",106.522085054383,28.1414847890956,0.379886623081573
"1","2017","Stratum_5"," [g]",70.1520753985632,22.0200862573445,0.459287147678851
"1","2018","Stratum_5"," [g]",130.880189948122,39.1507212510882,0.44297244480573
"1","2019","Stratum_5"," [g]",254.386094665857,73.2228321684606,0.403025016870871
"1","2020","Stratum_5"," [g]",151.744725684927,55.2137171728318,0.543848678248393
"1","2021","Stratum_5"," [g]",135.625844924911,35.0099663338295,0.372517251029931
"1","2022","Stratum_5"," [g]",166.196891190293,46.0049589255576,0.404298590680308
"1","2023","Stratum_5"," [g]",210.087194312903,56.9187407439396,0.386794369222672
"1","2024","Stratum_5"," [g]",189.973320222693,51.0023556470736,0.386898302523629
