"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1988","Stratum_2"," [g]",1694.98581452499,304.94696863513,0.247950562570727
"1","1989","Stratum_2"," [g]",2030.41598847199,302.959288069524,0.198760643560209
"1","1990","Stratum_2"," [g]",1534.01663514424,246.089906083495,0.216919145444482
"1","1991","Stratum_2"," [g]",1722.07942822483,284.639765329928,0.223223679146016
"1","1992","Stratum_2"," [g]",1857.29355929276,276.939027011271,0.202478687693409
"1","1993","Stratum_2"," [g]",3182.96170898816,488.81689177752,0.206904584606549
"1","1994","Stratum_2"," [g]",1729.36184992572,246.987915241286,0.193623667110989
"1","1995","Stratum_2"," [g]",1416.79411691907,222.345284297195,0.214444313472473
"1","1996","Stratum_2"," [g]",1600.67335545282,238.116278809819,0.2000296120734
"1","1997","Stratum_2"," [g]",1725.89501162829,284.631319535843,0.226074870744383
"1","1998","Stratum_2"," [g]",2224.95739086917,323.795465372333,0.195580649717272
"1","1999","Stratum_2"," [g]",1288.50108732964,196.519112183029,0.206545251828
"1","2000","Stratum_2"," [g]",1521.38015512186,239.014894956974,0.212847000719047
"1","2001","Stratum_2"," [g]",1917.86713171067,311.786495041291,0.221143929883805
"1","2002","Stratum_2"," [g]",1166.0783397775,181.981914518819,0.212146221280995
"1","2003","Stratum_2"," [g]",1832.55768995754,274.914550293624,0.201429157668074
"1","2004","Stratum_2"," [g]",1536.70235531845,258.05435285214,0.230262239542178
"1","2005","Stratum_2"," [g]",1106.68091556547,170.528040794827,0.208175748763224
"1","2006","Stratum_2"," [g]",1764.09790374036,277.437671277733,0.212241242111668
"1","2007","Stratum_2"," [g]",1565.53735035391,240.149498250539,0.201454395410244
"1","2008","Stratum_2"," [g]",1695.61710627195,263.29514327913,0.203877387653546
"1","2009","Stratum_2"," [g]",1792.61385577734,258.868613835426,0.184641315789543
"1","2010","Stratum_2"," [g]",1455.11627470411,208.825596670826,0.185854200853546
"1","2011","Stratum_2"," [g]",1349.46936859434,194.923206518834,0.188664850667735
"1","2012","Stratum_2"," [g]",1303.96889001763,188.04384631192,0.187001337229994
"1","2013","Stratum_2"," [g]",1216.83987868619,182.197365508378,0.195143957761981
"1","2014","Stratum_2"," [g]",1247.990141885,184.994092840082,0.192618097180291
"1","2015","Stratum_2"," [g]",1532.25856079955,217.688295513815,0.187022529289276
"1","2016","Stratum_2"," [g]",1016.03237494902,153.598878685688,0.200464454286156
"1","2017","Stratum_2"," [g]",1210.88115954445,234.43380276085,0.26751847926173
"1","2018","Stratum_2"," [g]",1734.04382630562,249.80343058077,0.188107670318786
"1","2019","Stratum_2"," [g]",1951.29094423319,275.453404407675,0.183948120391315
"1","2020","Stratum_2"," [g]",2035.08383149092,422.797251360156,0.291572541820866
"1","2021","Stratum_2"," [g]",1859.52469072602,269.925426867725,0.190565506723558
"1","2022","Stratum_2"," [g]",1792.22490086822,255.175768555045,0.185625963231441
"1","2023","Stratum_2"," [g]",1459.01752894822,212.199468121418,0.193335293919527
"1","1980","Stratum_3"," [g]",94.4717920111939,18.5824339184839,0.277338004694492
"1","1981","Stratum_3"," [g]",285.771150843359,69.0551688398456,0.361547327695521
"1","1982","Stratum_3"," [g]",210.641605964265,52.1860666718028,0.369728346420004
"1","1983","Stratum_3"," [g]",168.357639091693,43.9005770833963,0.38420266150642
"1","1984","Stratum_3"," [g]",218.009547219822,49.6184277138369,0.324554412829628
"1","1985","Stratum_3"," [g]",335.138214923488,90.2745842202528,0.399589470973853
"1","1986","Stratum_3"," [g]",401.559291743279,73.3412947160488,0.254513016076009
"1","1987","Stratum_3"," [g]",365.094988914963,72.0021195805676,0.278761775863257
"1","1988","Stratum_3"," [g]",330.216740199079,74.6554205634581,0.320385808490552
"1","1989","Stratum_3"," [g]",216.210638357781,43.5334389165515,0.289780895447912
"1","1990","Stratum_3"," [g]",298.080684995599,52.9961178561316,0.243956261005868
"1","1991","Stratum_3"," [g]",316.649865041234,53.2412127398309,0.234464854200433
"1","1992","Stratum_3"," [g]",430.453968238739,73.2929120590134,0.23423956468158
"1","1993","Stratum_3"," [g]",421.076773255701,72.6485323620723,0.241581976724907
"1","1994","Stratum_3"," [g]",685.53808318806,117.779936482801,0.237293044362502
"1","1995","Stratum_3"," [g]",550.218062532608,100.204740890664,0.248719615552343
"1","1996","Stratum_3"," [g]",368.580352224716,59.9835299993241,0.220999500368176
"1","1997","Stratum_3"," [g]",517.724371625675,85.3281267343732,0.226320878506758
"1","1998","Stratum_3"," [g]",506.565038374428,89.3011436427036,0.239852270164957
"1","1999","Stratum_3"," [g]",533.649944451986,87.6024002814569,0.223292474717224
"1","2000","Stratum_3"," [g]",432.830349771742,74.1372280278146,0.233715567470302
"1","2001","Stratum_3"," [g]",258.607188315806,50.6719984563883,0.276303919454357
"1","2002","Stratum_3"," [g]",449.773844081727,81.2314726406464,0.244504534861176
"1","2003","Stratum_3"," [g]",437.914740971524,79.1080871105993,0.248199790643687
"1","2004","Stratum_3"," [g]",354.968664515543,68.3256014493811,0.267430461090089
"1","2005","Stratum_3"," [g]",390.494549419758,70.4072208249344,0.246388532329297
"1","2006","Stratum_3"," [g]",571.140968780001,103.446797394257,0.245011035734411
"1","2007","Stratum_3"," [g]",436.407917789255,73.6804018443637,0.226179991619456
"1","2008","Stratum_3"," [g]",599.258037974107,103.137300330834,0.231965588383468
"1","2009","Stratum_3"," [g]",389.415369834223,69.7532702102009,0.246792202440442
"1","2010","Stratum_3"," [g]",450.849495548167,81.7826728189865,0.250537586512451
"1","2011","Stratum_3"," [g]",403.585973981503,73.2108002021153,0.245719928596182
"1","2012","Stratum_3"," [g]",513.621426991733,86.180879465849,0.227490541426371
"1","2013","Stratum_3"," [g]",332.880514439898,56.747366917389,0.233549456406882
"1","2014","Stratum_3"," [g]",408.682126161517,71.9254171169342,0.237097698921601
"1","2015","Stratum_3"," [g]",745.127282547706,130.129211673016,0.238038109344188
"1","2016","Stratum_3"," [g]",535.419137166209,92.3351314076751,0.232893947858778
"1","2017","Stratum_3"," [g]",243.15022947609,56.9119122212749,0.337021016270733
"1","2018","Stratum_3"," [g]",502.484306492044,86.6630122241802,0.236055451424117
"1","2019","Stratum_3"," [g]",660.292776888629,115.155634828379,0.238513058279765
"1","2020","Stratum_3"," [g]",535.31224766907,167.139446237572,0.485722946124076
"1","2021","Stratum_3"," [g]",697.023354581502,123.083110726816,0.245959609227565
"1","2022","Stratum_3"," [g]",709.649580000556,119.023118265982,0.234198576500278
"1","2023","Stratum_3"," [g]",613.580676162515,103.861114457504,0.233880047819603
"1","1980","Stratum_4"," [g]",45.4813176634456,9.71308512778052,0.312525890180471
"1","1981","Stratum_4"," [g]",167.444690849834,40.172547402194,0.352479845185454
"1","1982","Stratum_4"," [g]",81.727448123987,20.4216429349359,0.366023600649663
"1","1983","Stratum_4"," [g]",62.1213789921701,16.4627702656896,0.389327090869402
"1","1984","Stratum_4"," [g]",85.3569462135087,20.2141760767139,0.34333878562776
"1","1985","Stratum_4"," [g]",162.78087246714,39.6739382872783,0.343741505536634
"1","1986","Stratum_4"," [g]",168.42651466553,32.6217943855293,0.277740141499189
"1","1987","Stratum_4"," [g]",158.928455907303,32.6579480011954,0.297095321715296
"1","1988","Stratum_4"," [g]",111.603664283392,23.7977765776374,0.313151753567556
"1","1989","Stratum_4"," [g]",111.843820562396,22.2604578440148,0.288259570213184
"1","1990","Stratum_4"," [g]",98.9927199876015,19.508015778974,0.283249109468489
"1","1991","Stratum_4"," [g]",114.463931013906,21.7208162559177,0.272949049417159
"1","1992","Stratum_4"," [g]",181.2686179441,29.909756006767,0.230238289141479
"1","1993","Stratum_4"," [g]",158.979487357412,25.2474159528122,0.221794767029624
"1","1994","Stratum_4"," [g]",224.80105118419,36.6809928627981,0.223687329203865
"1","1995","Stratum_4"," [g]",157.775428436224,25.9352923607036,0.229201635221504
"1","1996","Stratum_4"," [g]",155.683133731352,26.8751956106004,0.243166706509128
"1","1997","Stratum_4"," [g]",204.040074128299,37.5983898069371,0.259847855320027
"1","1998","Stratum_4"," [g]",175.943264675041,30.3339296197863,0.240497070462087
"1","1999","Stratum_4"," [g]",154.021564933759,25.3431522631524,0.227706217385114
"1","2000","Stratum_4"," [g]",137.948125675088,24.4232648201374,0.248593967279997
"1","2001","Stratum_4"," [g]",130.746704197684,23.2807441308809,0.252931325182871
"1","2002","Stratum_4"," [g]",104.435293295872,19.5035971306421,0.265824713594585
"1","2003","Stratum_4"," [g]",152.514402221509,28.0700956331841,0.258271975819193
"1","2004","Stratum_4"," [g]",176.86355505477,33.6730829111667,0.265662240606343
"1","2005","Stratum_4"," [g]",87.1478092396888,16.3097644374819,0.26800469432144
"1","2006","Stratum_4"," [g]",129.034144168823,23.6702763295734,0.25957090750407
"1","2007","Stratum_4"," [g]",115.94398524183,21.1627827163921,0.257332647108163
"1","2008","Stratum_4"," [g]",113.023467007831,20.2854698381265,0.252221724383808
"1","2009","Stratum_4"," [g]",108.814674016053,21.1232052115283,0.276054707965571
"1","2010","Stratum_4"," [g]",138.983655847352,26.5805397553765,0.271139023111642
"1","2011","Stratum_4"," [g]",138.988784246489,25.2781099501542,0.252535338141876
"1","2012","Stratum_4"," [g]",188.539114819823,31.7776645582629,0.229951133175004
"1","2013","Stratum_4"," [g]",201.78446362987,33.7086412226398,0.228500259165662
"1","2014","Stratum_4"," [g]",182.045839913412,33.022054313031,0.247855626318625
"1","2015","Stratum_4"," [g]",270.996211724368,46.9706859999324,0.236552400254739
"1","2016","Stratum_4"," [g]",181.062359236033,31.2294872103899,0.234848196133002
"1","2017","Stratum_4"," [g]",79.9500751068952,17.7995031529544,0.32440414153931
"1","2018","Stratum_4"," [g]",162.754767924306,28.146439267069,0.242213881182308
"1","2019","Stratum_4"," [g]",170.8654992756,29.3136397487176,0.241469088403662
"1","2020","Stratum_4"," [g]",188.775341224515,56.4395977183969,0.454150679046474
"1","2021","Stratum_4"," [g]",301.934958503575,49.7040043024659,0.224412289075873
"1","2022","Stratum_4"," [g]",295.477511627439,48.9193221288111,0.22772384372434
"1","2023","Stratum_4"," [g]",361.197291938174,60.0023405734787,0.226036100116922
"1","1980","Stratum_5"," [g]",33.6195900170951,9.69963676463391,0.422622176024004
"1","1981","Stratum_5"," [g]",260.344216289007,71.0312242332643,0.366901260117836
"1","1982","Stratum_5"," [g]",58.298906255563,19.2044235812736,0.484920681598251
"1","1983","Stratum_5"," [g]",42.2016875426844,14.6589746813728,0.512982425525243
"1","1984","Stratum_5"," [g]",50.9611041194201,16.0432825799609,0.461492772379053
"1","1985","Stratum_5"," [g]",60.9975807708227,16.9037175817177,0.398000429837526
"1","1986","Stratum_5"," [g]",154.886545087754,36.8416347928673,0.321179377078251
"1","1987","Stratum_5"," [g]",137.013576962192,38.2621773990051,0.401306488297239
"1","1988","Stratum_5"," [g]",110.677090936897,31.4087462826181,0.411351522358186
"1","1989","Stratum_5"," [g]",96.9718425952119,26.8558224228604,0.40143126172616
"1","1990","Stratum_5"," [g]",77.5874372819913,22.2066023275412,0.414467191147122
"1","1991","Stratum_5"," [g]",108.005655354909,28.5270615825921,0.376892118609809
"1","1992","Stratum_5"," [g]",173.212502816591,46.1070541121502,0.372319649143041
"1","1993","Stratum_5"," [g]",147.496777911997,41.1362099724695,0.40128167472943
"1","1994","Stratum_5"," [g]",134.126699807217,35.1061281107017,0.375069855273441
"1","1995","Stratum_5"," [g]",135.85407261167,33.7668491945314,0.354103370675404
"1","1996","Stratum_5"," [g]",208.853835277715,53.0131801807412,0.354747903361451
"1","1997","Stratum_5"," [g]",183.712540501249,47.5640922092798,0.367232148520477
"1","1998","Stratum_5"," [g]",160.204361144197,42.1487545334798,0.376067040729568
"1","1999","Stratum_5"," [g]",168.269526967853,43.5175847802309,0.361797113214198
"1","2000","Stratum_5"," [g]",181.336724092787,44.5016027948653,0.338198170832794
"1","2001","Stratum_5"," [g]",133.32417564669,33.0782950242573,0.352858818029055
"1","2002","Stratum_5"," [g]",86.4892600470952,23.4928362050985,0.39034242832879
"1","2003","Stratum_5"," [g]",128.680178140363,33.1345060931834,0.365806337306588
"1","2004","Stratum_5"," [g]",128.998778311905,34.0825302101824,0.372331434343676
"1","2005","Stratum_5"," [g]",110.517682641885,29.9078040549883,0.373758562766037
"1","2006","Stratum_5"," [g]",132.001224435015,36.5348278266284,0.398114410127419
"1","2007","Stratum_5"," [g]",116.056021257434,30.155947076879,0.356538901784274
"1","2008","Stratum_5"," [g]",94.8681078476539,25.4568380426917,0.381828190713639
"1","2009","Stratum_5"," [g]",78.0647537354747,22.9779625298312,0.431614944029715
"1","2010","Stratum_5"," [g]",67.5312589722286,19.3588587825186,0.420000908355822
"1","2011","Stratum_5"," [g]",77.3625762757444,20.7120560676898,0.395896980165918
"1","2012","Stratum_5"," [g]",90.6038558781687,24.8376045223017,0.404313572294657
"1","2013","Stratum_5"," [g]",145.127717313026,36.733070394962,0.360265374435459
"1","2014","Stratum_5"," [g]",88.3188894899878,24.6506485334164,0.405083804606952
"1","2015","Stratum_5"," [g]",183.624073102718,48.2081017204921,0.371139515559446
"1","2016","Stratum_5"," [g]",111.121818711235,29.708332525698,0.386246748795786
"1","2017","Stratum_5"," [g]",72.5088151843604,22.9230701658777,0.465209253477354
"1","2018","Stratum_5"," [g]",137.464381959088,41.4401170504123,0.448736941786744
"1","2019","Stratum_5"," [g]",268.112690725703,77.302821947927,0.405019633293544
"1","2020","Stratum_5"," [g]",152.878697844709,55.8585025232755,0.548948285732242
"1","2021","Stratum_5"," [g]",142.43576937638,37.1896806387271,0.378651296943656
"1","2022","Stratum_5"," [g]",173.707080658461,48.5786950027179,0.41061878764299
"1","2023","Stratum_5"," [g]",222.836244233625,61.1034366805414,0.393223948888662
