"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1996","Stratum_2"," [g]",6135.47073519663,791.90064157961,0.163793136369378
"1","1997","Stratum_2"," [g]",5377.05567178991,765.186328573035,0.181481027011946
"1","1998","Stratum_2"," [g]",7107.15470087077,876.274624683725,0.1562208174796
"1","1999","Stratum_2"," [g]",7680.61404699511,1000.24438272574,0.165009889352618
"1","2000","Stratum_2"," [g]",7625.25189870289,1033.02307540725,0.170749193957532
"1","2001","Stratum_2"," [g]",5677.97703889519,706.642004465817,0.158711417668852
"1","2002","Stratum_2"," [g]",6568.81694860769,840.607661242341,0.162682120266389
"1","2003","Stratum_2"," [g]",7472.27373405801,916.655369538768,0.155392315779598
"1","2004","Stratum_2"," [g]",9347.8195724264,1149.24152625318,0.155406486596033
"1","2005","Stratum_2"," [g]",7416.08439152187,854.975562831306,0.146600897884411
"1","2006","Stratum_2"," [g]",6360.25993760739,820.031854337491,0.162225417275797
"1","2007","Stratum_2"," [g]",8139.29644853864,957.341630260448,0.144186464427542
"1","2008","Stratum_2"," [g]",5648.87003701745,657.232753683226,0.142668127358119
"1","2009","Stratum_2"," [g]",4960.57970708986,565.817997785371,0.140297393546815
"1","2010","Stratum_2"," [g]",6491.41552017459,723.197422452612,0.137157874917001
"1","2011","Stratum_2"," [g]",6140.20933685455,690.72084885705,0.140433534761962
"1","2012","Stratum_2"," [g]",5237.84581122643,594.444774301903,0.140639777904361
"1","2013","Stratum_2"," [g]",4303.99909390412,452.844854228811,0.130169728039367
"1","2014","Stratum_2"," [g]",3473.48761289999,412.602142468198,0.147871775716303
"1","2015","Stratum_2"," [g]",4014.86682234898,446.228595954337,0.137609813162074
"1","2016","Stratum_2"," [g]",4243.16437083422,496.559841499929,0.144668628614861
"1","2017","Stratum_2"," [g]",2059.22569233869,306.616487152277,0.191407005332811
"1","2018","Stratum_2"," [g]",3460.03081987835,400.542018058376,0.144705839549426
"1","2019","Stratum_2"," [g]",3612.30485915156,410.90155937567,0.141806243466708
"1","2020","Stratum_2"," [g]",3673.71798463768,619.511714206165,0.218345703630556
"1","2021","Stratum_2"," [g]",4484.04155380266,535.00258679274,0.149010783594954
"1","2022","Stratum_2"," [g]",3727.96051575266,427.054009476563,0.142406479951942
"1","2023","Stratum_2"," [g]",3438.50486168669,400.746686412974,0.14566383839605
"1","2024","Stratum_2"," [g]",4040.15157846844,448.189823367189,0.138434786947552
"1","1980","Stratum_3"," [g]",2344.39181173157,299.524933940144,0.158135618796202
"1","1981","Stratum_3"," [g]",4628.03535410004,884.350899722062,0.253830247667033
"1","1982","Stratum_3"," [g]",2984.1368586342,577.699081801007,0.255902676101864
"1","1983","Stratum_3"," [g]",1984.63199192592,387.636546214001,0.256440462722418
"1","1984","Stratum_3"," [g]",3812.16110858103,647.498932992933,0.217933758220866
"1","1985","Stratum_3"," [g]",2024.63386660297,381.456547255925,0.248352157830782
"1","1986","Stratum_3"," [g]",2948.99407508014,454.959354055507,0.198400011729507
"1","1987","Stratum_3"," [g]",3933.64206100997,573.98703319688,0.187311136468279
"1","1988","Stratum_3"," [g]",3446.23550564943,516.709850362543,0.19115962687579
"1","1989","Stratum_3"," [g]",5105.16174780475,681.004353215136,0.172154571603295
"1","1990","Stratum_3"," [g]",3124.24898206445,422.592092321253,0.173573006432279
"1","1991","Stratum_3"," [g]",5960.37870508011,822.81931844399,0.177929458907116
"1","1992","Stratum_3"," [g]",4816.36288895742,621.92207162342,0.163968887010889
"1","1993","Stratum_3"," [g]",4825.87338758395,622.445859239203,0.164834388104271
"1","1994","Stratum_3"," [g]",5120.71400326263,687.094540833355,0.170268008291775
"1","1995","Stratum_3"," [g]",4620.53528492355,590.359723546341,0.15964792410249
"1","1996","Stratum_3"," [g]",5812.90395401218,737.462311820067,0.159582920499755
"1","1997","Stratum_3"," [g]",3828.6886307788,522.514072610112,0.172676324880311
"1","1998","Stratum_3"," [g]",4383.08221382007,540.084042027167,0.154140540461135
"1","1999","Stratum_3"," [g]",6271.15604279742,808.839600696194,0.16311517232645
"1","2000","Stratum_3"," [g]",4341.87452137718,586.627906180956,0.172558018922667
"1","2001","Stratum_3"," [g]",4569.6730417452,599.271756406871,0.166917327545978
"1","2002","Stratum_3"," [g]",4026.71718032223,575.036757013217,0.185193554040545
"1","2003","Stratum_3"," [g]",5942.08289781719,761.615554507472,0.165449094615276
"1","2004","Stratum_3"," [g]",5755.61744324165,735.205672452303,0.164836115087947
"1","2005","Stratum_3"," [g]",4985.76679010266,645.608963403365,0.166988143706344
"1","2006","Stratum_3"," [g]",3510.77946377712,445.0063285966,0.161897082527328
"1","2007","Stratum_3"," [g]",3733.46273904742,464.813642993698,0.159790946903307
"1","2008","Stratum_3"," [g]",2784.42385721395,348.414876871892,0.160341673250226
"1","2009","Stratum_3"," [g]",3466.71974831642,452.179593027646,0.167029915970819
"1","2010","Stratum_3"," [g]",3495.23630446192,465.284767202697,0.1717005588962
"1","2011","Stratum_3"," [g]",3989.00575935927,520.004827068586,0.167618708148522
"1","2012","Stratum_3"," [g]",3036.53999398848,407.159828190248,0.17243957966456
"1","2013","Stratum_3"," [g]",2593.81153743222,328.600069678354,0.162736787205482
"1","2014","Stratum_3"," [g]",2301.1756405208,313.101770813131,0.174576376616363
"1","2015","Stratum_3"," [g]",1812.35783922082,244.486273613497,0.172838178863305
"1","2016","Stratum_3"," [g]",2474.30279131302,338.459781768168,0.175407690541686
"1","2017","Stratum_3"," [g]",1170.4143537956,183.979782052495,0.202040815348691
"1","2018","Stratum_3"," [g]",3279.52426535667,459.395569055375,0.179005061283317
"1","2019","Stratum_3"," [g]",2301.34836298545,315.805491790983,0.176979981970392
"1","2020","Stratum_3"," [g]",2305.3764152205,608.911908608376,0.362213040676822
"1","2021","Stratum_3"," [g]",2269.12558299316,323.690558902457,0.184176565082921
"1","2022","Stratum_3"," [g]",2806.76312788366,397.762193478661,0.184431216986104
"1","2023","Stratum_3"," [g]",1778.81011373323,242.94524222702,0.175931364763202
"1","2024","Stratum_3"," [g]",3938.93505502248,513.106442402154,0.167253627963798
"1","1980","Stratum_4"," [g]",2810.38756661012,366.745344079487,0.164409305110311
"1","1981","Stratum_4"," [g]",4950.1827883688,884.672467147167,0.236014085834466
"1","1982","Stratum_4"," [g]",2751.1322295063,472.275066746052,0.224157382713966
"1","1983","Stratum_4"," [g]",1615.8281830163,314.536721101524,0.254760835655627
"1","1984","Stratum_4"," [g]",2988.86149430704,509.40746037479,0.222330562232788
"1","1985","Stratum_4"," [g]",2456.98289417243,380.452800095952,0.199683217888588
"1","1986","Stratum_4"," [g]",2406.23138269564,353.112913838383,0.190082337455067
"1","1987","Stratum_4"," [g]",2938.55008500912,432.38834032201,0.190347171903489
"1","1988","Stratum_4"," [g]",1894.52924103817,270.755763310105,0.185895443504849
"1","1989","Stratum_4"," [g]",3202.73752425915,395.587347983092,0.160522007535925
"1","1990","Stratum_4"," [g]",2829.10329297538,365.639687680848,0.166564171093427
"1","1991","Stratum_4"," [g]",4389.74924603252,503.854743572309,0.144957305961499
"1","1992","Stratum_4"," [g]",3334.10104184602,376.756504170847,0.141773623723401
"1","1993","Stratum_4"," [g]",3139.55391882005,312.683118673124,0.123199893295902
"1","1994","Stratum_4"," [g]",2375.37788929169,263.717488635673,0.139932617715174
"1","1995","Stratum_4"," [g]",1962.16374973124,216.209025329612,0.138268259577539
"1","1996","Stratum_4"," [g]",2915.64622564973,371.367406024667,0.163831586400205
"1","1997","Stratum_4"," [g]",1822.99222860835,260.54803780728,0.185730288480029
"1","1998","Stratum_4"," [g]",2557.0210012209,297.069102443626,0.146715988076639
"1","1999","Stratum_4"," [g]",4783.49133809347,536.625654244027,0.142856031654396
"1","2000","Stratum_4"," [g]",3275.8349869995,387.877643687182,0.15185557690222
"1","2001","Stratum_4"," [g]",2616.37479187158,306.201764755997,0.150586717359713
"1","2002","Stratum_4"," [g]",3113.66267085041,383.851274137314,0.1585343231311
"1","2003","Stratum_4"," [g]",4389.31235325313,515.789886206692,0.151616644151297
"1","2004","Stratum_4"," [g]",4079.79318749538,468.817924029266,0.148734852215222
"1","2005","Stratum_4"," [g]",3844.33706527289,434.865286051165,0.145321020421802
"1","2006","Stratum_4"," [g]",3296.60045022894,374.679795001349,0.14593263787622
"1","2007","Stratum_4"," [g]",3058.74022900892,332.980215343721,0.140402666575287
"1","2008","Stratum_4"," [g]",2223.37640569228,249.7685044484,0.144862582522194
"1","2009","Stratum_4"," [g]",2774.87350666016,329.182513633374,0.151920915091371
"1","2010","Stratum_4"," [g]",2613.62251365489,326.34387777865,0.163755852146368
"1","2011","Stratum_4"," [g]",3022.0814424313,356.023037788796,0.152470033467579
"1","2012","Stratum_4"," [g]",2579.97537324425,292.821895004205,0.144974468103104
"1","2013","Stratum_4"," [g]",1994.49720193602,220.503690918331,0.141115075341824
"1","2014","Stratum_4"," [g]",1888.79687327662,221.120271395839,0.150084680736473
"1","2015","Stratum_4"," [g]",1902.39010065899,216.64218427133,0.144623715813964
"1","2016","Stratum_4"," [g]",2407.96114016015,277.475571817412,0.147692042564144
"1","2017","Stratum_4"," [g]",788.116007668568,117.304999317689,0.192961766548445
"1","2018","Stratum_4"," [g]",2555.06157496013,321.688900932589,0.163022252064289
"1","2019","Stratum_4"," [g]",2231.35570352058,255.883079911608,0.147503787528949
"1","2020","Stratum_4"," [g]",1742.5120692925,424.683444561082,0.331447945193424
"1","2021","Stratum_4"," [g]",2084.71811329878,259.572463622304,0.157795687701296
"1","2022","Stratum_4"," [g]",2156.23516879576,268.969437967072,0.162831288335353
"1","2023","Stratum_4"," [g]",1816.89531909659,227.99547373551,0.160030023181557
"1","2024","Stratum_4"," [g]",3371.86925634962,367.514706637617,0.138775483463153
"1","1980","Stratum_5"," [g]",1257.72826541189,229.821843789057,0.229504973370004
"1","1981","Stratum_5"," [g]",2478.0783429606,481.740370212524,0.250584228879159
"1","1982","Stratum_5"," [g]",1064.53905013335,244.352390176376,0.302088104381035
"1","1983","Stratum_5"," [g]",643.33151615192,161.132786295515,0.33140331372608
"1","1984","Stratum_5"," [g]",1402.3269106139,300.566677392851,0.278732632440995
"1","1985","Stratum_5"," [g]",880.784219961513,166.248088635979,0.244399137574792
"1","1986","Stratum_5"," [g]",1174.19033133064,207.283618591806,0.223337785139778
"1","1987","Stratum_5"," [g]",1362.81683453053,269.109309660196,0.256402835359439
"1","1988","Stratum_5"," [g]",1031.71415089946,213.448503371473,0.271038986257072
"1","1989","Stratum_5"," [g]",1801.4879797589,328.660678819332,0.237295308365484
"1","1990","Stratum_5"," [g]",1547.99702589928,281.437297513308,0.233003410077239
"1","1991","Stratum_5"," [g]",1820.27838349039,315.779157601865,0.221290610007333
"1","1992","Stratum_5"," [g]",1658.9021806784,279.296631560144,0.214891713242001
"1","1993","Stratum_5"," [g]",1255.67385437593,218.584488616472,0.223951140175724
"1","1994","Stratum_5"," [g]",984.097629369771,178.142642664762,0.233857880454533
"1","1995","Stratum_5"," [g]",887.538450370442,162.086628354184,0.236111508180427
"1","1996","Stratum_5"," [g]",1849.58699459723,353.768397135688,0.249837304228999
"1","1997","Stratum_5"," [g]",1121.96652318772,215.360696931233,0.24812143035333
"1","1998","Stratum_5"," [g]",992.3679528574,198.834194972632,0.262445711248997
"1","1999","Stratum_5"," [g]",2284.89098999433,396.47533617669,0.224533530860012
"1","2000","Stratum_5"," [g]",1467.4278393474,272.501694904656,0.242533631948029
"1","2001","Stratum_5"," [g]",1190.96772389545,224.022499947344,0.247182320558915
"1","2002","Stratum_5"," [g]",1458.61527746402,258.75753674553,0.231793898731848
"1","2003","Stratum_5"," [g]",1735.31935952174,309.659316959354,0.232640530411396
"1","2004","Stratum_5"," [g]",1759.94104399503,323.71101488929,0.242304926734026
"1","2005","Stratum_5"," [g]",2103.64713964193,367.821775690169,0.228024031623939
"1","2006","Stratum_5"," [g]",1570.90708236533,280.750233606095,0.233331208997189
"1","2007","Stratum_5"," [g]",1823.83514992521,302.282181012487,0.214731146376231
"1","2008","Stratum_5"," [g]",1126.76801598521,192.438282785049,0.220828513936986
"1","2009","Stratum_5"," [g]",927.819482639506,177.973871902733,0.252232608761374
"1","2010","Stratum_5"," [g]",1270.33186027483,233.389855689714,0.242557230685135
"1","2011","Stratum_5"," [g]",1377.7604996181,261.622570648177,0.252333528237403
"1","2012","Stratum_5"," [g]",1161.88828302678,213.909134168089,0.241510791139359
"1","2013","Stratum_5"," [g]",940.783351454786,172.612772756655,0.241445839288738
"1","2014","Stratum_5"," [g]",767.309763775642,145.605534832676,0.252223551665431
"1","2015","Stratum_5"," [g]",692.954152030661,131.022341505388,0.249923463928898
"1","2016","Stratum_5"," [g]",928.367316024462,165.343182185971,0.235063334755926
"1","2017","Stratum_5"," [g]",366.673062209619,77.4343211316304,0.277178861727555
"1","2018","Stratum_5"," [g]",1078.05997884156,236.902791049925,0.295079094020792
"1","2019","Stratum_5"," [g]",1026.35295144526,194.650526530523,0.251128495754414
"1","2020","Stratum_5"," [g]",827.761359570188,233.788998510595,0.381345688989147
"1","2021","Stratum_5"," [g]",670.427859566006,129.732506357703,0.255908862497288
"1","2022","Stratum_5"," [g]",794.834752179137,153.23671678401,0.257185001822272
"1","2023","Stratum_5"," [g]",620.748324875788,121.174284424716,0.257706984208739
"1","2024","Stratum_5"," [g]",1446.29636374036,254.332783074831,0.230235529293749
