"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2007","Stratum_1"," [g]",13627.3310428566,1458.49567518563,0.135253810861757
"1","2008","Stratum_1"," [g]",9888.41864571349,1096.12422346488,0.13912037141015
"1","2009","Stratum_1"," [g]",9472.80376441579,1099.07469738461,0.146451451567481
"1","2010","Stratum_1"," [g]",11302.9023561058,1305.37959074541,0.146456467623528
"1","2011","Stratum_1"," [g]",12876.6333324161,1484.04168462179,0.146566972562478
"1","2012","Stratum_1"," [g]",9955.08671745845,1153.32955335574,0.146416094584856
"1","2013","Stratum_1"," [g]",8582.86343138269,928.231719529159,0.136336475803207
"1","2014","Stratum_1"," [g]",6975.16795076509,826.507022527809,0.15006301087823
"1","2015","Stratum_1"," [g]",6999.5005562577,785.088521569096,0.141384701787918
"1","2016","Stratum_1"," [g]",8844.29767662888,1054.13995139555,0.150563402449056
"1","2017","Stratum_1"," [g]",3225.75140851667,543.506157155423,0.218422832115985
"1","2018","Stratum_1"," [g]",8579.00864982294,1035.81324574809,0.153543722163966
"1","2019","Stratum_1"," [g]",8253.83316888245,957.57212790407,0.147107488334415
"1","2020","Stratum_1"," [g]",0,0,0
"1","2021","Stratum_1"," [g]",8209.5510633494,992.466552567414,0.152933057833571
"1","2022","Stratum_1"," [g]",8334.00204764704,1004.11404611853,0.153519583149718
"1","2023","Stratum_1"," [g]",6649.77879487865,794.874429751723,0.151270846970037
"1","1980","Stratum_2"," [g]",2001.32891744586,279.032163980588,0.17823214025881
"1","1981","Stratum_2"," [g]",7418.28064896315,1198.04976307923,0.208001997432863
"1","1982","Stratum_2"," [g]",5571.24624815165,998.482265132464,0.231737769533274
"1","1983","Stratum_2"," [g]",3317.91040260294,708.907979944905,0.280761576108315
"1","1984","Stratum_2"," [g]",6029.82171965813,1088.86529693502,0.233468777197119
"1","1985","Stratum_2"," [g]",3034.98934262178,521.155535533711,0.222158727110961
"1","1986","Stratum_2"," [g]",4223.87516036756,714.432679266257,0.218833571166489
"1","1987","Stratum_2"," [g]",5500.69303031528,801.198401226612,0.184494566407034
"1","1988","Stratum_2"," [g]",4740.15206568675,704.007003331682,0.188795489768671
"1","1989","Stratum_2"," [g]",6827.56311312087,923.536127707882,0.169894637620751
"1","1990","Stratum_2"," [g]",4109.64336468767,592.697925845988,0.183756073064098
"1","1991","Stratum_2"," [g]",7725.71612583193,1095.05750869332,0.179239870227963
"1","1992","Stratum_2"," [g]",6857.50180194197,952.068029069679,0.173147321040201
"1","1993","Stratum_2"," [g]",5369.87928547301,701.538230364693,0.164555585589355
"1","1994","Stratum_2"," [g]",6191.26077263296,831.079436828947,0.167668142875832
"1","1995","Stratum_2"," [g]",5476.54232687152,794.363572937492,0.181268277277571
"1","1996","Stratum_2"," [g]",5535.8222564704,758.976241139501,0.172897908561193
"1","1997","Stratum_2"," [g]",4813.3639595275,725.307827000302,0.190647969918947
"1","1998","Stratum_2"," [g]",6365.03927559721,841.248486676215,0.165602053857127
"1","1999","Stratum_2"," [g]",6792.08081413105,957.247246102386,0.176890967691273
"1","2000","Stratum_2"," [g]",6715.74178527809,974.472224740416,0.181026048323807
"1","2001","Stratum_2"," [g]",4929.05840939043,660.222011109808,0.168990591841989
"1","2002","Stratum_2"," [g]",5795.61608004675,801.462458007152,0.174029670002759
"1","2003","Stratum_2"," [g]",6486.79552318099,862.609379867628,0.166613813601071
"1","2004","Stratum_2"," [g]",8319.00630372231,1098.6969354134,0.165360958715319
"1","2005","Stratum_2"," [g]",6563.76911403283,821.730867649056,0.157415164524956
"1","2006","Stratum_2"," [g]",5629.61534651028,795.125766383711,0.176180175163459
"1","2007","Stratum_2"," [g]",5781.09877473741,734.242776448023,0.159881726108878
"1","2008","Stratum_2"," [g]",4434.82308870707,587.899948754967,0.164617025620026
"1","2009","Stratum_2"," [g]",3268.35695766595,447.835419679609,0.172504131593523
"1","2010","Stratum_2"," [g]",4834.81589462394,631.960184234993,0.163649997683473
"1","2011","Stratum_2"," [g]",5188.94180203978,682.676928478853,0.166789653919391
"1","2012","Stratum_2"," [g]",4004.65411612945,528.789371310974,0.166402973993815
"1","2013","Stratum_2"," [g]",3666.39674427532,445.421506254828,0.152346670985474
"1","2014","Stratum_2"," [g]",2660.36279977124,367.682730413572,0.1745704656457
"1","2015","Stratum_2"," [g]",3091.51295543949,402.19366947564,0.163596378059694
"1","2016","Stratum_2"," [g]",3690.94063494656,521.332071837483,0.177516623360018
"1","2017","Stratum_2"," [g]",1259.29362561709,289.344288944626,0.305506903595282
"1","2018","Stratum_2"," [g]",2691.21505518057,369.457476244134,0.174589576450956
"1","2019","Stratum_2"," [g]",3274.20577403302,434.401702525607,0.167237192503072
"1","2020","Stratum_2"," [g]",0,0,0
"1","2021","Stratum_2"," [g]",3711.81470839182,516.430418283199,0.175547762915108
"1","2022","Stratum_2"," [g]",3236.06875959688,442.541353374348,0.172100454963702
"1","2023","Stratum_2"," [g]",2831.00579600442,389.111876388899,0.173327709577467
"1","1980","Stratum_3"," [g]",2162.17176355342,294.603389308562,0.166696665990811
"1","1981","Stratum_3"," [g]",4387.66608864144,864.561810858464,0.258294039998265
"1","1982","Stratum_3"," [g]",2891.39241236904,574.777937651971,0.259287839762368
"1","1983","Stratum_3"," [g]",1895.53418859946,382.950318748286,0.261964206782567
"1","1984","Stratum_3"," [g]",3598.82225988377,632.214326325183,0.222915472647237
"1","1985","Stratum_3"," [g]",1961.57003253882,381.978016786356,0.253588168188298
"1","1986","Stratum_3"," [g]",2713.56297016668,438.218806168624,0.205068922922999
"1","1987","Stratum_3"," [g]",3576.81531679714,546.276935557414,0.193466264564552
"1","1988","Stratum_3"," [g]",3170.96060354246,496.257865848133,0.197019601601685
"1","1989","Stratum_3"," [g]",4490.9646606213,634.75265747584,0.179248507060236
"1","1990","Stratum_3"," [g]",2741.14730457528,392.467700434287,0.180680368687533
"1","1991","Stratum_3"," [g]",5215.79754755299,763.319918040621,0.185433858574452
"1","1992","Stratum_3"," [g]",4361.07404383279,601.256436916704,0.172593009628981
"1","1993","Stratum_3"," [g]",4211.40127494137,576.331596234251,0.172026482948021
"1","1994","Stratum_3"," [g]",4529.56642921886,647.034647655233,0.178465998803399
"1","1995","Stratum_3"," [g]",3987.0159821956,550.03643120798,0.169925251048849
"1","1996","Stratum_3"," [g]",5180.11915081525,700.392544907091,0.167366660162438
"1","1997","Stratum_3"," [g]",3417.23139494131,498.319929779707,0.18191703716454
"1","1998","Stratum_3"," [g]",3925.85864848212,519.644946516498,0.163077646655206
"1","1999","Stratum_3"," [g]",5465.89641499275,763.893455328543,0.173928803054117
"1","2000","Stratum_3"," [g]",3842.96543632186,557.954905009342,0.182424000247015
"1","2001","Stratum_3"," [g]",3986.87438836064,563.661538217261,0.177106744216843
"1","2002","Stratum_3"," [g]",3509.37360157758,536.597394469549,0.19480391427087
"1","2003","Stratum_3"," [g]",5150.15637624604,713.289665868266,0.175540713518651
"1","2004","Stratum_3"," [g]",5074.42683293241,697.915621662175,0.174346415255623
"1","2005","Stratum_3"," [g]",4358.44954275342,607.895486397345,0.176598433972168
"1","2006","Stratum_3"," [g]",3039.23501520116,418.278340482736,0.172674433381958
"1","2007","Stratum_3"," [g]",3294.0112962456,446.297290122723,0.170919648374423
"1","2008","Stratum_3"," [g]",2405.55589053541,328.697231044559,0.172101842960454
"1","2009","Stratum_3"," [g]",2951.12532774107,421.829440552332,0.179957695860746
"1","2010","Stratum_3"," [g]",3069.29648247554,448.966390636204,0.185732099115037
"1","2011","Stratum_3"," [g]",3559.09483327206,512.983368624424,0.182190979267079
"1","2012","Stratum_3"," [g]",2627.19286059141,387.833754505495,0.186761965337479
"1","2013","Stratum_3"," [g]",2261.94896009008,315.372153601979,0.175894828720606
"1","2014","Stratum_3"," [g]",1967.72763133214,294.030623084459,0.188440593574024
"1","2015","Stratum_3"," [g]",1585.83995016284,234.016821740826,0.18621006374818
"1","2016","Stratum_3"," [g]",2165.31015508552,325.809986694596,0.190086539676313
"1","2017","Stratum_3"," [g]",999.553402452733,176.44711279223,0.223440513435342
"1","2018","Stratum_3"," [g]",2809.6554386621,429.238564978063,0.192077137146789
"1","2019","Stratum_3"," [g]",2044.45467738617,307.407971173701,0.190603193019062
"1","2020","Stratum_3"," [g]",0,0,0
"1","2021","Stratum_3"," [g]",2002.5100309214,311.647021442517,0.197891369265544
"1","2022","Stratum_3"," [g]",2419.56540000911,374.572943019719,0.197766910073626
"1","2023","Stratum_3"," [g]",1572.83852883897,236.789086020475,0.190920595433726
"1","1980","Stratum_4"," [g]",2674.94567824094,364.012503712822,0.16987556295518
"1","1981","Stratum_4"," [g]",4632.81948239346,833.21173917214,0.23478963304808
"1","1982","Stratum_4"," [g]",2664.72604200074,462.482174871322,0.22436318953269
"1","1983","Stratum_4"," [g]",1580.86964113042,313.927590594488,0.257237318607193
"1","1984","Stratum_4"," [g]",2855.77015069877,491.767447105301,0.222288818506991
"1","1985","Stratum_4"," [g]",2318.76132918228,369.485482955245,0.203174650758936
"1","1986","Stratum_4"," [g]",2263.20623607174,340.436326326081,0.19266164800386
"1","1987","Stratum_4"," [g]",2879.30768065948,434.321130777326,0.193082563972757
"1","1988","Stratum_4"," [g]",1775.03380382288,261.558645112773,0.189625329458258
"1","1989","Stratum_4"," [g]",2957.68540581637,381.078309816844,0.165024256589211
"1","1990","Stratum_4"," [g]",2649.63884127159,357.223938206888,0.171502198195511
"1","1991","Stratum_4"," [g]",4135.29650499268,502.827193595759,0.151622217880323
"1","1992","Stratum_4"," [g]",3159.31436199006,376.838456296003,0.147893237584524
"1","1993","Stratum_4"," [g]",2996.3407638234,319.140390158006,0.13015768264737
"1","1994","Stratum_4"," [g]",2213.12848022302,261.374928790386,0.147092967432424
"1","1995","Stratum_4"," [g]",1826.50871101082,213.660257951233,0.145055269642669
"1","1996","Stratum_4"," [g]",2706.43335217089,360.829261540335,0.169331934336725
"1","1997","Stratum_4"," [g]",1775.9955505818,262.205758050975,0.189780152678742
"1","1998","Stratum_4"," [g]",2492.70409761401,305.2034997297,0.152964601596
"1","1999","Stratum_4"," [g]",4365.63528433776,523.652520956756,0.150430714732014
"1","2000","Stratum_4"," [g]",3022.16980947855,381.950731353806,0.159798590638936
"1","2001","Stratum_4"," [g]",2439.42783478324,305.092818435916,0.158614808847437
"1","2002","Stratum_4"," [g]",2853.0043302664,374.484648133658,0.166450407463098
"1","2003","Stratum_4"," [g]",4059.46042302153,509.674659743228,0.159549513057509
"1","2004","Stratum_4"," [g]",3825.51880258275,468.449811469734,0.156008435010687
"1","2005","Stratum_4"," [g]",3604.4995455616,437.64911407046,0.153659930592699
"1","2006","Stratum_4"," [g]",2974.45691458237,363.083132708119,0.154142661077925
"1","2007","Stratum_4"," [g]",2899.7038276519,343.718640071381,0.150487749504993
"1","2008","Stratum_4"," [g]",2042.37335015153,249.753128571409,0.155181526073339
"1","2009","Stratum_4"," [g]",2460.73022365325,319.433516557163,0.163608579728765
"1","2010","Stratum_4"," [g]",2316.46091151829,312.419870364752,0.17358984693891
"1","2011","Stratum_4"," [g]",2860.58590868594,368.687126095657,0.164119056177122
"1","2012","Stratum_4"," [g]",2300.35433609777,287.270495707522,0.15696035490967
"1","2013","Stratum_4"," [g]",1808.38399807543,217.102213801579,0.150892892017538
"1","2014","Stratum_4"," [g]",1696.97525455325,217.471561505657,0.161861580756684
"1","2015","Stratum_4"," [g]",1717.86158679555,213.953502458661,0.155824817766136
"1","2016","Stratum_4"," [g]",2167.11847121535,275.797447357468,0.160565056543239
"1","2017","Stratum_4"," [g]",670.883051189233,114.162017039493,0.218039390744857
"1","2018","Stratum_4"," [g]",2202.25784437712,296.644512529822,0.171326959521325
"1","2019","Stratum_4"," [g]",2017.08005886153,253.257476202963,0.158893490729828
"1","2020","Stratum_4"," [g]",0,0,0
"1","2021","Stratum_4"," [g]",1882.28006691447,254.026769841637,0.169028010036655
"1","2022","Stratum_4"," [g]",1940.01109527714,263.100330422329,0.174018134151673
"1","2023","Stratum_4"," [g]",1679.05800511557,229.297951193691,0.1718943710055
"1","1980","Stratum_5"," [g]",1154.08847775293,211.957857655134,0.228995927116073
"1","1981","Stratum_5"," [g]",2231.42014840657,434.26093310983,0.248678133129694
"1","1982","Stratum_5"," [g]",1067.54146921715,246.154144352226,0.301028931869855
"1","1983","Stratum_5"," [g]",635.675515405504,159.821803746116,0.329437371983252
"1","1984","Stratum_5"," [g]",1291.77806876869,279.231778921537,0.279216291075813
"1","1985","Stratum_5"," [g]",796.47577587307,152.828078256439,0.246468117869086
"1","1986","Stratum_5"," [g]",1115.05041159363,200.563432922803,0.225722146140405
"1","1987","Stratum_5"," [g]",1265.69240690227,252.109853776065,0.256310552398618
"1","1988","Stratum_5"," [g]",954.226966532078,198.314850387825,0.269817475635337
"1","1989","Stratum_5"," [g]",1605.01136065702,297.75238414432,0.238350640342494
"1","1990","Stratum_5"," [g]",1394.75492245386,258.775079054696,0.235268317349293
"1","1991","Stratum_5"," [g]",1697.00030564601,302.436573989112,0.225269447648111
"1","1992","Stratum_5"," [g]",1531.06353795431,265.164602681536,0.218671996681939
"1","1993","Stratum_5"," [g]",1175.94418570527,209.529537723394,0.226800597562687
"1","1994","Stratum_5"," [g]",917.38993625642,170.730573504691,0.238183107523597
"1","1995","Stratum_5"," [g]",817.800285744436,153.676450654673,0.240757939735678
"1","1996","Stratum_5"," [g]",1635.93425935083,314.773920834105,0.248063209155023
"1","1997","Stratum_5"," [g]",1057.51657557337,205.734823267653,0.249228882050678
"1","1998","Stratum_5"," [g]",973.423202595205,198.302147793471,0.26439573664272
"1","1999","Stratum_5"," [g]",2036.77069581264,364.173338895323,0.228349259296842
"1","2000","Stratum_5"," [g]",1316.53200491782,249.329761516088,0.244009349054491
"1","2001","Stratum_5"," [g]",1074.06424252307,206.561510952714,0.24925136730791
"1","2002","Stratum_5"," [g]",1304.88140177882,237.752301803824,0.2347610738368
"1","2003","Stratum_5"," [g]",1568.2707486406,287.389450561883,0.235797200068269
"1","2004","Stratum_5"," [g]",1634.19117719376,307.92498271866,0.244464425307077
"1","2005","Stratum_5"," [g]",1874.28931789327,336.318654945662,0.230528973669569
"1","2006","Stratum_5"," [g]",1408.71853297328,259.405067520737,0.23698349428239
"1","2007","Stratum_5"," [g]",1652.51714422167,282.855939155363,0.218286294757865
"1","2008","Stratum_5"," [g]",1005.66631631947,178.602499381446,0.226561394859444
"1","2009","Stratum_5"," [g]",792.591255355472,156.399239199865,0.255493718658209
"1","2010","Stratum_5"," [g]",1082.32906748801,205.432219980843,0.246205325190379
"1","2011","Stratum_5"," [g]",1268.01078841831,247.610953827119,0.255213628951014
"1","2012","Stratum_5"," [g]",1022.8854046398,194.165261903457,0.245011832988315
"1","2013","Stratum_5"," [g]",846.133728941865,159.375747316927,0.244100607328347
"1","2014","Stratum_5"," [g]",650.102265108461,127.938835696386,0.257102306026886
"1","2015","Stratum_5"," [g]",604.286063859813,117.693486467674,0.253306838852216
"1","2016","Stratum_5"," [g]",820.928415381451,152.885501111971,0.241594371474864
"1","2017","Stratum_5"," [g]",296.021329257618,68.2715916263511,0.299491539228138
"1","2018","Stratum_5"," [g]",875.880311603153,194.376574962168,0.292856365393665
"1","2019","Stratum_5"," [g]",918.092658601736,178.851536633826,0.253647165311384
"1","2020","Stratum_5"," [g]",0,0,0
"1","2021","Stratum_5"," [g]",612.946257121686,123.335351177574,0.262404888478543
"1","2022","Stratum_5"," [g]",738.356792763947,147.759495948006,0.262316722721284
"1","2023","Stratum_5"," [g]",566.876464919685,115.412412813833,0.265011915993069
